,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,fir_result
1923,20170909,NYM,CIN,5.12,6.0,19.0,7.24,6.65,23.0,0.436,0.537,0.7092198581560284,0.4506172839506173,0.442,0.41700000000000004,0.433,0.42,0.6901408450704225,0.6790123456790124,0.442,0.408,0
1924,20170909,CWS,SF,5.72,6.77,114.1,4.31,3.81,203.1,0.38799999999999996,0.48100000000000004,0.5928571428571429,0.5061728395061729,0.42,0.409,0.387,0.537,0.4475524475524476,0.4012345679012346,0.386,0.39799999999999996,1
1925,20170909,KC,MIN,4.87,6.0,0.0,4.01,8.02,58.1,0.496,0.5,0.37857142857142856,0.5123456790123457,0.423,0.4,0.521,0.364,0.5531914893617021,0.4814814814814815,0.433,0.42100000000000004,1
1926,20170909,STL,PIT,3.34,3.01,197.1,4.32,4.2,70.2,0.514,0.531,0.4326241134751773,0.4259259259259259,0.43700000000000006,0.442,0.475,0.48100000000000004,0.5704225352112676,0.6419753086419753,0.39899999999999997,0.402,0
1927,20170909,ARI,SD,3.21,6.39,74.2,4.02,4.68,117.1,0.586,0.426,0.6524822695035462,0.654320987654321,0.449,0.43200000000000005,0.447,0.42,0.5070422535211268,0.5370370370370371,0.4,0.39,0
1928,20170909,LAD,COL,2.57,3.73,60.1,4.93,4.8,185.2,0.657,0.562,0.5673758865248227,0.6481481481481481,0.444,0.409,0.536,0.46299999999999997,0.6241134751773051,0.6358024691358025,0.45,0.457,0
1929,20170909,SEA,LAA,3.43,6.0,17.0,6.0,6.0,6.0,0.493,0.531,0.5673758865248227,0.5987654320987654,0.42100000000000004,0.431,0.514,0.457,0.4680851063829787,0.6358024691358025,0.406,0.405,1
1930,20170910,TOR,DET,3.85,3.18,195.0,7.07,5.89,146.2,0.45399999999999996,0.5489999999999999,0.5633802816901409,0.654320987654321,0.41700000000000004,0.426,0.429,0.534,0.4893617021276596,0.4906832298136646,0.435,0.436,1
1931,20170910,NYM,CIN,3.65,3.05,147.2,4.62,6.0,0.0,0.44,0.537,0.7042253521126759,0.4506172839506173,0.44299999999999995,0.41700000000000004,0.43,0.42,0.6853146853146853,0.6790123456790124,0.441,0.408,1
1932,20170910,ATL,MIA,4.08,4.46,169.2,3.57,6.0,3.0,0.44299999999999995,0.42200000000000004,0.4680851063829787,0.40372670807453415,0.425,0.384,0.48200000000000004,0.491,0.7887323943661971,0.577639751552795,0.436,0.39399999999999996,0
1933,20170910,BOS,TB,4.67,3.15,223.0,3.64,8.59,22.0,0.5670000000000001,0.574,0.5422535211267606,0.7098765432098766,0.415,0.461,0.493,0.42,0.5454545454545454,0.5370370370370371,0.43200000000000005,0.426,0
1934,20170910,WAS,PHI,2.78,3.6,147.1,3.92,6.0,0.0,0.617,0.586,0.6901408450704225,0.7407407407407407,0.46399999999999997,0.426,0.376,0.43799999999999994,0.5352112676056338,0.4259259259259259,0.41700000000000004,0.384,0
1935,20170910,CWS,SF,6.0,6.0,11.2,3.15,2.74,226.1,0.386,0.48100000000000004,0.5957446808510638,0.5061728395061729,0.419,0.409,0.392,0.537,0.4444444444444444,0.4012345679012346,0.386,0.39799999999999996,0
1936,20170910,KC,MIN,4.23,6.0,12.0,3.94,3.43,191.1,0.493,0.5,0.3829787234042553,0.5123456790123457,0.423,0.4,0.525,0.364,0.5492957746478874,0.4814814814814815,0.434,0.42100000000000004,0
1937,20170910,STL,PIT,4.04,5.09,138.0,4.11,3.06,64.2,0.518,0.531,0.4295774647887324,0.4259259259259259,0.435,0.442,0.47200000000000003,0.48100000000000004,0.5664335664335665,0.6419753086419753,0.39799999999999996,0.402,1
1938,20170910,CHC,MIL,3.29,2.13,190.0,3.77,3.97,163.1,0.546,0.636,0.6619718309859155,0.6728395061728395,0.45,0.429,0.518,0.451,0.7183098591549296,0.5432098765432098,0.439,0.40700000000000003,0
1939,20170910,TEX,NYY,5.09,5.07,119.0,4.14,6.0,0.0,0.507,0.586,0.6950354609929078,0.5617283950617284,0.449,0.433,0.536,0.519,0.5460992907801419,0.4259259259259259,0.445,0.405,1
1940,20170910,OAK,HOU,4.7,4.11,186.0,2.88,4.55,168.0,0.429,0.426,0.5774647887323944,0.3888888888888889,0.436,0.395,0.614,0.519,0.5915492957746479,0.5925925925925926,0.491,0.41700000000000004,0
1941,20170910,ARI,SD,2.77,4.9,174.1,4.68,5.71,146.2,0.5820000000000001,0.426,0.647887323943662,0.654320987654321,0.45,0.43200000000000005,0.451,0.42,0.5034965034965035,0.5370370370370371,0.401,0.39,0
1942,20170910,LAD,COL,3.59,1.83,34.1,4.85,3.87,158.0,0.652,0.562,0.5633802816901409,0.6481481481481481,0.444,0.409,0.539,0.46299999999999997,0.6197183098591549,0.6358024691358025,0.45,0.457,1
1943,20170910,SEA,LAA,3.52,3.77,90.2,4.0,6.0,3.1,0.496,0.531,0.5704225352112676,0.5987654320987654,0.42100000000000004,0.431,0.511,0.457,0.4647887323943662,0.6358024691358025,0.405,0.405,1
1944,20170910,CLE,BAL,4.39,4.26,190.0,6.87,3.71,189.0,0.603,0.584,0.6408450704225352,0.5590062111801242,0.455,0.429,0.504,0.5489999999999999,0.5633802816901409,0.5308641975308642,0.45299999999999996,0.44299999999999995,1
1945,20170911,TOR,BAL,5.0,3.48,176.0,6.8,5.32,142.0,0.45799999999999996,0.5489999999999999,0.5664335664335665,0.654320987654321,0.418,0.426,0.5,0.5489999999999999,0.5594405594405595,0.5308641975308642,0.452,0.44299999999999995,0
1946,20170911,CLE,DET,3.53,3.32,146.1,6.0,6.0,0.0,0.606,0.584,0.6433566433566433,0.5590062111801242,0.455,0.429,0.426,0.534,0.4859154929577465,0.4906832298136646,0.434,0.436,0
1947,20170911,TB,NYY,4.58,3.69,187.2,3.91,3.91,179.2,0.49,0.42,0.5416666666666666,0.5370370370370371,0.43,0.426,0.539,0.519,0.5492957746478874,0.4259259259259259,0.444,0.405,0
1948,20170911,MIL,PIT,1.52,6.0,0.0,4.86,4.86,33.1,0.521,0.451,0.7132867132867133,0.5432098765432098,0.439,0.40700000000000003,0.469,0.48100000000000004,0.5625,0.6419753086419753,0.39799999999999996,0.402,1
1949,20170911,TEX,SEA,4.03,3.32,200.1,4.72,3.54,56.0,0.504,0.586,0.6901408450704225,0.5617283950617284,0.446,0.433,0.5,0.531,0.5664335664335665,0.5987654320987654,0.423,0.431,1
1950,20170911,KC,CWS,4.73,3.83,166.2,4.43,4.91,44.0,0.496,0.5,0.38028169014084506,0.5123456790123457,0.424,0.4,0.39,0.48100000000000004,0.5915492957746479,0.5061728395061729,0.424,0.409,1
1951,20170911,ARI,COL,2.99,4.37,158.2,3.93,6.0,0.0,0.5770000000000001,0.426,0.6433566433566433,0.654320987654321,0.45,0.43200000000000005,0.542,0.46299999999999997,0.6223776223776224,0.6358024691358025,0.45,0.457,0
1952,20170911,SF,LAD,4.34,6.0,10.0,4.02,3.5,175.0,0.389,0.537,0.4413793103448276,0.4012345679012346,0.385,0.39799999999999996,0.648,0.562,0.5594405594405595,0.6481481481481481,0.444,0.409,1
1953,20170912,KC,CWS,6.0,6.0,0.0,8.08,6.0,0.0,0.5,0.5,0.3776223776223776,0.5123456790123457,0.426,0.4,0.39399999999999996,0.48100000000000004,0.6013986013986014,0.5061728395061729,0.426,0.409,1
1954,20170912,WAS,ATL,2.5,4.57,177.1,4.82,3.21,188.0,0.615,0.586,0.6853146853146853,0.7407407407407407,0.46399999999999997,0.426,0.451,0.42200000000000004,0.4647887323943662,0.40372670807453415,0.426,0.384,1
1955,20170912,PHI,MIA,6.32,6.0,0.0,6.0,6.0,0.0,0.37799999999999995,0.43799999999999994,0.5314685314685315,0.4259259259259259,0.41600000000000004,0.384,0.47600000000000003,0.491,0.7832167832167832,0.577639751552795,0.43700000000000006,0.39399999999999996,1
1956,20170912,TOR,BAL,5.29,3.06,67.2,4.12,4.03,109.1,0.462,0.5489999999999999,0.5625,0.654320987654321,0.419,0.426,0.49700000000000005,0.5489999999999999,0.5555555555555556,0.5308641975308642,0.452,0.44299999999999995,0
1957,20170912,BOS,OAK,4.33,4.71,107.0,4.33,3.86,144.2,0.5660000000000001,0.574,0.5384615384615384,0.7098765432098766,0.415,0.461,0.441,0.426,0.5734265734265734,0.3888888888888889,0.441,0.395,1
1958,20170912,CLE,DET,2.56,3.14,214.2,6.09,4.43,101.2,0.608,0.584,0.6388888888888888,0.5590062111801242,0.455,0.429,0.423,0.534,0.4825174825174825,0.4906832298136646,0.434,0.436,1
1959,20170912,TB,NYY,4.36,3.54,89.0,2.74,5.71,116.2,0.493,0.42,0.5379310344827586,0.5370370370370371,0.431,0.426,0.542,0.519,0.5454545454545454,0.4259259259259259,0.447,0.405,1
1960,20170912,MIL,PIT,3.55,3.32,21.2,3.93,3.88,116.0,0.524,0.451,0.7083333333333334,0.5432098765432098,0.43799999999999994,0.40700000000000003,0.465,0.48100000000000004,0.5724137931034483,0.6419753086419753,0.397,0.402,0
1961,20170912,TEX,SEA,3.73,3.73,135.0,6.2,6.0,0.0,0.5,0.586,0.6993006993006993,0.5617283950617284,0.447,0.433,0.49700000000000005,0.531,0.5625,0.5987654320987654,0.423,0.431,0
1962,20170912,CHC,NYM,4.03,3.31,201.1,5.44,2.42,44.2,0.5379999999999999,0.636,0.6573426573426573,0.6728395061728395,0.44799999999999995,0.429,0.441,0.537,0.7062937062937062,0.4506172839506173,0.444,0.41700000000000004,0
1963,20170912,MIN,SD,5.19,5.07,147.1,5.49,2.86,63.0,0.517,0.364,0.5454545454545454,0.4814814814814815,0.435,0.42100000000000004,0.451,0.42,0.5,0.5370370370370371,0.402,0.39,1
1964,20170912,STL,CIN,2.94,6.0,0.0,5.15,6.08,37.0,0.524,0.531,0.4335664335664336,0.4259259259259259,0.435,0.442,0.431,0.42,0.6944444444444444,0.6790123456790124,0.44,0.408,1
1965,20170912,ARI,COL,3.33,4.22,134.1,4.07,4.61,168.0,0.58,0.426,0.6388888888888888,0.654320987654321,0.451,0.43200000000000005,0.545,0.46299999999999997,0.6180555555555556,0.6358024691358025,0.451,0.457,0
1966,20170912,LAA,HOU,2.34,2.34,34.2,3.05,3.05,227.0,0.51,0.457,0.4685314685314685,0.6358024691358025,0.40399999999999997,0.405,0.601,0.519,0.5874125874125874,0.5925925925925926,0.488,0.41700000000000004,0
1967,20170912,SF,LAD,4.43,2.79,219.1,2.15,1.69,149.0,0.386,0.537,0.4520547945205479,0.4012345679012346,0.384,0.39799999999999996,0.643,0.562,0.5555555555555556,0.6481481481481481,0.44299999999999995,0.409,0
1968,20170913,CLE,DET,3.3,5.26,53.0,6.32,4.6,29.1,0.611,0.584,0.6413793103448275,0.5590062111801242,0.455,0.429,0.42,0.534,0.4791666666666667,0.4906832298136646,0.433,0.436,1
1969,20170913,TB,NYY,4.05,4.02,201.1,5.11,4.48,178.2,0.49,0.42,0.541095890410959,0.5370370370370371,0.43,0.426,0.545,0.519,0.5486111111111112,0.4259259259259259,0.446,0.405,0
1970,20170913,KC,CWS,6.0,6.0,0.0,2.84,6.75,21.1,0.49700000000000005,0.5,0.4027777777777778,0.5123456790123457,0.426,0.4,0.39899999999999997,0.48100000000000004,0.5972222222222222,0.5061728395061729,0.428,0.409,0
1971,20170913,WAS,ATL,2.32,2.96,228.0,6.0,6.0,0.0,0.615,0.586,0.6805555555555556,0.7407407407407407,0.46399999999999997,0.426,0.451,0.42200000000000004,0.4685314685314685,0.40372670807453415,0.426,0.384,1
1972,20170913,PHI,MIA,3.71,4.78,111.0,3.95,3.76,191.1,0.37799999999999995,0.43799999999999994,0.5347222222222222,0.4259259259259259,0.41600000000000004,0.384,0.47600000000000003,0.491,0.7777777777777778,0.577639751552795,0.43700000000000006,0.39399999999999996,1
1973,20170913,TOR,BAL,3.18,4.37,204.0,4.99,3.61,179.2,0.465,0.5489999999999999,0.5586206896551724,0.654320987654321,0.42,0.426,0.493,0.5489999999999999,0.5517241379310345,0.5308641975308642,0.451,0.44299999999999995,1
1974,20170913,BOS,OAK,4.4,4.64,180.1,5.9,2.15,29.1,0.5660000000000001,0.574,0.5347222222222222,0.7098765432098766,0.415,0.461,0.441,0.426,0.5763888888888888,0.3888888888888889,0.441,0.395,1
1975,20170913,CHC,NYM,4.35,2.44,202.2,5.82,4.87,92.1,0.5379999999999999,0.636,0.6527777777777778,0.6728395061728395,0.44799999999999995,0.429,0.441,0.537,0.7013888888888888,0.4506172839506173,0.444,0.41700000000000004,1
1976,20170913,TEX,SEA,4.76,4.39,198.2,4.7,4.7,176.1,0.503,0.586,0.6944444444444444,0.5617283950617284,0.446,0.433,0.493,0.531,0.5586206896551724,0.5987654320987654,0.423,0.431,0
1977,20170913,MIL,PIT,2.93,4.4,151.1,7.45,4.24,23.1,0.521,0.451,0.7034482758620689,0.5432098765432098,0.436,0.40700000000000003,0.469,0.48100000000000004,0.5684931506849316,0.6419753086419753,0.39799999999999996,0.402,1
1978,20170913,MIN,SD,3.45,3.26,188.0,4.32,6.0,0.0,0.517,0.364,0.5486111111111112,0.4814814814814815,0.435,0.42100000000000004,0.451,0.42,0.496551724137931,0.5370370370370371,0.402,0.39,0
1979,20170913,STL,CIN,6.0,6.0,0.0,6.0,6.0,0.0,0.524,0.531,0.4444444444444444,0.4259259259259259,0.435,0.442,0.431,0.42,0.696551724137931,0.6790123456790124,0.44,0.408,1
1980,20170913,ARI,COL,4.22,5.17,155.0,4.27,5.23,20.2,0.5760000000000001,0.426,0.6344827586206897,0.654320987654321,0.449,0.43200000000000005,0.5489999999999999,0.46299999999999997,0.6137931034482759,0.6358024691358025,0.452,0.457,1
1981,20170913,LAA,HOU,4.86,4.17,49.2,4.93,4.48,168.2,0.51,0.457,0.4652777777777778,0.6358024691358025,0.40399999999999997,0.405,0.601,0.519,0.5833333333333334,0.5925925925925926,0.488,0.41700000000000004,1
1982,20170913,SF,LAD,5.31,4.08,68.1,5.34,3.41,100.1,0.39,0.537,0.4489795918367347,0.4012345679012346,0.386,0.39799999999999996,0.639,0.562,0.5517241379310345,0.6481481481481481,0.44299999999999995,0.409,1
1983,20170914,DET,CWS,5.79,6.0,0.0,5.4,6.77,114.1,0.41700000000000004,0.534,0.4827586206896552,0.4906832298136646,0.43200000000000005,0.436,0.396,0.48100000000000004,0.593103448275862,0.5061728395061729,0.428,0.409,1
1984,20170914,BOS,OAK,3.35,4.59,68.2,5.02,6.0,0.0,0.569,0.574,0.5379310344827586,0.7098765432098766,0.41700000000000004,0.461,0.43799999999999994,0.426,0.6,0.3888888888888889,0.439,0.395,0
1985,20170914,STL,CIN,2.16,5.7,36.1,7.39,6.0,0.0,0.528,0.531,0.4413793103448276,0.4259259259259259,0.43700000000000006,0.442,0.428,0.42,0.6986301369863014,0.6790123456790124,0.44,0.408,0
1986,20170914,ARI,COL,3.18,6.39,74.2,4.99,4.8,185.2,0.5720000000000001,0.426,0.6369863013698629,0.654320987654321,0.449,0.43200000000000005,0.552,0.46299999999999997,0.6095890410958904,0.6358024691358025,0.45299999999999996,0.457,1
1987,20170914,WAS,ATL,4.48,2.83,210.0,4.74,4.31,123.1,0.611,0.586,0.6827586206896552,0.7407407407407407,0.462,0.426,0.455,0.42200000000000004,0.4652777777777778,0.40372670807453415,0.428,0.384,1
1988,20170914,NYY,BAL,4.82,3.07,199.2,4.96,6.17,54.0,0.542,0.519,0.5448275862068965,0.4259259259259259,0.445,0.405,0.49,0.5489999999999999,0.5616438356164384,0.5308641975308642,0.45,0.44299999999999995,1
1989,20170914,PHI,MIA,5.23,5.7,53.2,6.58,3.53,86.2,0.382,0.43799999999999994,0.5379310344827586,0.4259259259259259,0.41700000000000004,0.384,0.47200000000000003,0.491,0.7724137931034483,0.577639751552795,0.436,0.39399999999999996,1
1990,20170914,CLE,KC,5.13,4.34,180.1,4.7,6.0,0.0,0.614,0.584,0.6575342465753424,0.5590062111801242,0.45399999999999996,0.429,0.5,0.5,0.4,0.5123456790123457,0.426,0.4,0
1991,20170914,CHC,NYM,6.0,6.0,0.0,4.64,2.67,64.0,0.542,0.636,0.6620689655172414,0.6728395061728395,0.45,0.429,0.43799999999999994,0.537,0.7034482758620689,0.4506172839506173,0.44299999999999995,0.41700000000000004,1
1992,20170914,TEX,SEA,3.19,5.98,52.2,4.28,3.82,153.1,0.5,0.586,0.6896551724137931,0.5617283950617284,0.445,0.433,0.49700000000000005,0.531,0.5547945205479452,0.5987654320987654,0.424,0.431,0
1993,20170914,MIN,TOR,3.94,8.02,58.1,6.0,6.0,11.1,0.521,0.364,0.5448275862068965,0.4814814814814815,0.44,0.42100000000000004,0.469,0.5489999999999999,0.5547945205479452,0.654320987654321,0.419,0.426,0
1994,20170914,LAA,HOU,4.96,3.21,73.0,3.05,3.69,31.2,0.507,0.457,0.496551724137931,0.6358024691358025,0.40299999999999997,0.405,0.604,0.519,0.5793103448275863,0.5925925925925926,0.48700000000000004,0.41700000000000004,0
1995,20170915,CHC,STL,4.65,3.35,188.1,3.33,3.01,197.1,0.545,0.636,0.6575342465753424,0.6728395061728395,0.452,0.429,0.524,0.531,0.4383561643835616,0.4259259259259259,0.435,0.442,1
1996,20170915,NYY,BAL,2.96,5.83,71.0,6.0,6.0,18.1,0.545,0.519,0.5821917808219178,0.4259259259259259,0.444,0.405,0.493,0.5489999999999999,0.5578231292517006,0.5308641975308642,0.449,0.44299999999999995,1
1997,20170915,WAS,LAD,3.88,5.89,73.1,2.81,3.73,60.1,0.607,0.586,0.6849315068493149,0.7407407407407407,0.461,0.426,0.644,0.562,0.5616438356164384,0.6481481481481481,0.44299999999999995,0.409,1
1998,20170915,PHI,OAK,4.84,6.0,0.0,6.5,6.5,72.0,0.386,0.43799999999999994,0.547945205479452,0.4259259259259259,0.419,0.384,0.441,0.426,0.5958904109589042,0.3888888888888889,0.439,0.395,1
1999,20170915,TB,BOS,4.46,4.37,127.2,2.76,3.34,226.1,0.49,0.42,0.5374149659863946,0.5370370370370371,0.429,0.426,0.5660000000000001,0.574,0.5342465753424658,0.7098765432098766,0.41700000000000004,0.461,1
2000,20170915,CIN,PIT,7.26,6.65,23.0,4.21,4.2,70.2,0.43200000000000005,0.42,0.6938775510204082,0.6790123456790124,0.44,0.408,0.46299999999999997,0.48100000000000004,0.5714285714285714,0.6419753086419753,0.397,0.402,1
2001,20170915,CLE,KC,4.33,4.26,190.0,4.15,6.0,12.0,0.616,0.584,0.6530612244897959,0.5590062111801242,0.455,0.429,0.49700000000000005,0.5,0.3972602739726027,0.5123456790123457,0.425,0.4,1
2002,20170915,DET,CWS,7.43,5.89,146.2,6.0,6.0,11.2,0.414,0.534,0.4794520547945205,0.4906832298136646,0.43,0.436,0.4,0.48100000000000004,0.6027397260273972,0.5061728395061729,0.42700000000000005,0.409,0
2003,20170915,ATL,NYM,4.38,6.0,0.0,4.96,6.0,19.0,0.45799999999999996,0.42200000000000004,0.4620689655172414,0.40372670807453415,0.428,0.384,0.434,0.537,0.7054794520547946,0.4506172839506173,0.44299999999999995,0.41700000000000004,0
2004,20170915,HOU,SEA,3.86,6.0,17.0,2.78,3.79,121.0,0.6,0.519,0.5753424657534246,0.5925925925925926,0.485,0.41700000000000004,0.5,0.531,0.5510204081632653,0.5987654320987654,0.425,0.431,1
2005,20170915,MIA,MIL,3.61,6.13,83.2,6.0,6.0,13.1,0.469,0.491,0.7671232876712328,0.577639751552795,0.435,0.39399999999999996,0.527,0.451,0.7054794520547946,0.5432098765432098,0.43700000000000006,0.40700000000000003,0
2006,20170915,MIN,TOR,4.69,3.43,191.1,3.73,3.18,195.0,0.524,0.364,0.541095890410959,0.4814814814814815,0.44,0.42100000000000004,0.466,0.5489999999999999,0.5510204081632653,0.654320987654321,0.419,0.426,0
2007,20170915,COL,SD,4.68,3.87,158.0,4.78,2.52,53.2,0.5479999999999999,0.46299999999999997,0.6054421768707483,0.6358024691358025,0.452,0.457,0.445,0.42,0.4931506849315068,0.5370370370370371,0.39899999999999997,0.39,0
2008,20170915,LAA,TEX,4.25,6.54,42.2,5.4,5.59,38.2,0.51,0.457,0.4931506849315068,0.6358024691358025,0.405,0.405,0.49700000000000005,0.586,0.6849315068493149,0.5617283950617284,0.444,0.433,0
2009,20170915,SF,ARI,4.47,3.81,203.1,2.78,4.9,174.1,0.385,0.537,0.4459459459459459,0.4012345679012346,0.385,0.39799999999999996,0.575,0.426,0.6666666666666666,0.654320987654321,0.451,0.43200000000000005,1
2010,20170916,HOU,SEA,3.03,4.55,168.0,3.4,3.77,90.2,0.603,0.519,0.5918367346938775,0.5925925925925926,0.485,0.41700000000000004,0.503,0.531,0.5472972972972973,0.5987654320987654,0.426,0.431,0
2011,20170916,WAS,LAD,4.3,5.17,38.1,3.6,1.83,34.1,0.61,0.586,0.6802721088435374,0.7407407407407407,0.461,0.426,0.644,0.562,0.564625850340136,0.6481481481481481,0.44299999999999995,0.409,0
2012,20170916,NYY,BAL,4.24,6.0,0.0,6.54,3.71,189.0,0.5479999999999999,0.519,0.5850340136054422,0.4259259259259259,0.446,0.405,0.49,0.5489999999999999,0.5540540540540541,0.5308641975308642,0.45,0.44299999999999995,0
2013,20170916,CHC,STL,3.35,2.13,190.0,3.83,5.09,138.0,0.5479999999999999,0.636,0.6530612244897959,0.6728395061728395,0.45399999999999996,0.429,0.527,0.531,0.4421768707482993,0.4259259259259259,0.435,0.442,0
2014,20170916,CIN,PIT,4.54,6.0,0.0,4.25,3.06,64.2,0.429,0.42,0.6959459459459459,0.6790123456790124,0.439,0.408,0.46299999999999997,0.48100000000000004,0.5675675675675675,0.6419753086419753,0.397,0.402,0
2015,20170916,CLE,KC,3.41,3.32,146.1,4.91,3.83,166.2,0.619,0.584,0.6554054054054054,0.5590062111801242,0.455,0.429,0.493,0.5,0.3945578231292517,0.5123456790123457,0.424,0.4,0
2016,20170916,TB,BOS,3.59,8.59,22.0,4.64,3.15,223.0,0.49,0.42,0.5405405405405406,0.5370370370370371,0.429,0.426,0.568,0.574,0.5374149659863946,0.7098765432098766,0.418,0.461,0
2017,20170916,DET,CWS,6.0,6.0,0.0,4.45,4.91,44.0,0.41100000000000003,0.534,0.4761904761904762,0.4906832298136646,0.433,0.436,0.40399999999999997,0.48100000000000004,0.5986394557823129,0.5061728395061729,0.429,0.409,1
2018,20170916,PHI,OAK,3.86,6.0,0.0,4.48,4.11,186.0,0.39,0.43799999999999994,0.54421768707483,0.4259259259259259,0.42100000000000004,0.384,0.43799999999999994,0.426,0.6054421768707483,0.3888888888888889,0.439,0.395,0
2019,20170916,MIA,MIL,5.23,3.85,133.1,3.67,3.97,163.1,0.466,0.491,0.7619047619047619,0.577639751552795,0.434,0.39399999999999996,0.527,0.451,0.7006802721088435,0.5432098765432098,0.43700000000000006,0.40700000000000003,1
2020,20170916,MIN,TOR,4.47,6.0,2.1,4.96,3.48,176.0,0.527,0.364,0.5374149659863946,0.4814814814814815,0.439,0.42100000000000004,0.46299999999999997,0.5489999999999999,0.5472972972972973,0.654320987654321,0.419,0.426,1
2021,20170916,ATL,NYM,4.23,4.46,169.2,3.63,3.05,147.2,0.455,0.42200000000000004,0.4589041095890411,0.40372670807453415,0.42700000000000005,0.384,0.43200000000000005,0.537,0.7006802721088435,0.4506172839506173,0.444,0.41700000000000004,0
2022,20170916,COL,SD,5.75,3.54,114.1,5.83,5.83,58.2,0.544,0.46299999999999997,0.6013513513513513,0.6358024691358025,0.45,0.457,0.445,0.42,0.4897959183673469,0.5370370370370371,0.39899999999999997,0.39,0
2023,20170916,SF,ARI,3.55,2.74,226.1,2.98,4.37,158.2,0.385,0.537,0.44966442953020136,0.4012345679012346,0.385,0.39799999999999996,0.578,0.426,0.6621621621621622,0.654320987654321,0.451,0.43200000000000005,1
2024,20170916,LAA,TEX,3.94,6.0,3.1,4.05,3.32,200.1,0.507,0.457,0.4897959183673469,0.6358024691358025,0.405,0.405,0.493,0.586,0.6802721088435374,0.5617283950617284,0.444,0.433,1
2025,20170917,NYY,BAL,2.66,5.71,116.2,6.75,5.32,142.0,0.551,0.519,0.581081081081081,0.4259259259259259,0.447,0.405,0.486,0.5489999999999999,0.5503355704697986,0.5308641975308642,0.449,0.44299999999999995,0
2026,20170917,TB,BOS,4.52,3.69,187.2,4.19,4.71,107.0,0.486,0.42,0.5369127516778524,0.5370370370370371,0.43,0.426,0.5710000000000001,0.574,0.5337837837837838,0.7098765432098766,0.418,0.461,1
2027,20170917,CIN,PIT,5.45,6.08,37.0,4.04,3.88,116.0,0.43200000000000005,0.42,0.6912751677852349,0.6790123456790124,0.441,0.408,0.45899999999999996,0.48100000000000004,0.5637583892617449,0.6419753086419753,0.397,0.402,0
2028,20170917,CLE,KC,2.44,3.14,214.2,3.78,3.51,179.2,0.615,0.584,0.6510067114093959,0.5590062111801242,0.455,0.429,0.49700000000000005,0.5,0.3918918918918919,0.5123456790123457,0.425,0.4,0
2029,20170917,DET,CWS,5.9,4.43,101.2,7.9,6.0,0.0,0.415,0.534,0.472972972972973,0.4906832298136646,0.43200000000000005,0.436,0.401,0.48100000000000004,0.6081081081081081,0.5061728395061729,0.428,0.409,1
2030,20170917,ATL,NYM,4.62,3.21,188.0,5.58,2.42,44.2,0.45899999999999996,0.42200000000000004,0.4557823129251701,0.40372670807453415,0.42700000000000005,0.384,0.429,0.537,0.6959459459459459,0.4506172839506173,0.44299999999999995,0.41700000000000004,1
2031,20170917,PHI,OAK,6.0,6.0,0.0,4.65,3.86,144.2,0.38799999999999996,0.43799999999999994,0.5405405405405406,0.4259259259259259,0.419,0.384,0.442,0.426,0.6013513513513513,0.3888888888888889,0.439,0.395,1
2032,20170917,MIA,MIL,6.0,6.0,0.0,3.14,6.0,0.0,0.46299999999999997,0.491,0.7837837837837838,0.577639751552795,0.433,0.39399999999999996,0.531,0.451,0.7027027027027027,0.5432098765432098,0.439,0.40700000000000003,0
2033,20170917,MIN,TOR,4.97,5.07,147.1,5.07,3.06,67.2,0.524,0.364,0.5337837837837838,0.4814814814814815,0.43799999999999994,0.42100000000000004,0.466,0.5489999999999999,0.5503355704697986,0.654320987654321,0.419,0.426,1
2034,20170917,HOU,SEA,3.05,3.05,227.0,5.36,6.0,0.0,0.605,0.519,0.5878378378378378,0.5925925925925926,0.484,0.41700000000000004,0.5,0.531,0.5436241610738255,0.5987654320987654,0.425,0.431,0
2035,20170917,CHC,STL,3.88,3.31,201.1,3.01,6.0,0.0,0.551,0.636,0.6486486486486487,0.6728395061728395,0.45299999999999996,0.429,0.524,0.531,0.4391891891891892,0.4259259259259259,0.434,0.442,0
2036,20170917,COL,SD,3.95,4.61,168.0,4.12,4.68,117.1,0.547,0.46299999999999997,0.5973154362416108,0.6358024691358025,0.451,0.457,0.442,0.42,0.4864864864864865,0.5370370370370371,0.39899999999999997,0.39,0
2037,20170917,LAA,TEX,2.34,2.34,34.2,3.73,3.73,135.0,0.51,0.457,0.4932432432432433,0.6358024691358025,0.405,0.405,0.49,0.586,0.6756756756756757,0.5617283950617284,0.44299999999999995,0.433,1
2038,20170917,SF,ARI,4.3,6.0,10.0,3.32,4.22,134.1,0.38299999999999995,0.537,0.44666666666666666,0.4012345679012346,0.385,0.39799999999999996,0.581,0.426,0.6711409395973155,0.654320987654321,0.45,0.43200000000000005,0
2039,20170917,WAS,LAD,2.64,3.6,147.1,3.59,6.0,4.2,0.605,0.586,0.6756756756756757,0.7407407407407407,0.45899999999999996,0.426,0.6459999999999999,0.562,0.5608108108108109,0.6481481481481481,0.444,0.409,0
