,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
1566,20190811,SD,COL,3.9,6.0,0.0,4.82,3.81,196.0,0,0.78325,0.5875,0.8698,0.5875,0.47,0.40700000000000003,0.4655172413793103,0.4444444444444444,0.44799999999999995,0.5579999999999999,0.6324786324786325,0.6380368098159509,0
1567,20190811,LAD,ARI,1.66,2.3,82.1,4.36,4.36,185.2,2,0.8816,0.8528,0.8159999999999998,0.8528,0.653,0.564,0.5630252100840336,0.5828220858895705,0.509,0.506,0.5897435897435898,0.7962962962962963,1
1568,20190811,SEA,TB,6.0,6.0,5.1,3.9,3.91,147.1,0,0.7487999999999999,0.5795999999999999,0.88425,0.5795999999999999,0.41,0.5489999999999999,0.4322033898305085,0.6851851851851852,0.573,0.556,0.5338983050847458,0.5864197530864198,0
1569,20190811,SF,PHI,6.0,6.0,0.0,4.41,3.96,172.2,2,0.7853999999999999,0.459,0.83575,0.459,0.48700000000000004,0.451,0.3305084745762712,0.4382716049382716,0.517,0.494,0.5508474576271186,0.5,1
1570,20190812,NYY,BAL,4.4,3.7,160.1,5.57,6.0,0.0,1,0.8340000000000001,0.7287999999999999,0.8081999999999999,0.7287999999999999,0.65,0.617,0.5798319327731093,0.7283950617283951,0.32799999999999996,0.29,0.6016949152542372,0.4506172839506173,1
1571,20190812,NYY,BAL,4.82,2.5,75.2,4.32,4.32,118.2,1,0.8340000000000001,0.7287999999999999,0.8081999999999999,0.7287999999999999,0.65,0.617,0.5798319327731093,0.7283950617283951,0.32799999999999996,0.29,0.6016949152542372,0.4506172839506173,1
1572,20190812,WAS,CIN,4.2,5.54,50.1,4.2,4.86,116.2,0,0.7714,0.7366,1.0116,0.7366,0.526,0.506,0.6186440677966102,0.6172839506172839,0.48700000000000004,0.414,0.8547008547008547,0.4753086419753086,1
1573,20190812,TOR,TEX,4.54,4.54,41.2,4.74,5.93,54.2,0,0.833,0.40575,0.8220000000000001,0.40575,0.408,0.451,0.4628099173553719,0.41358024691358025,0.5,0.414,0.7118644067796609,0.3703703703703704,0
1574,20190812,CLE,BOS,3.25,6.0,0.0,4.19,3.82,129.2,1,0.5658,0.4978,0.906,0.4978,0.598,0.562,0.5,0.7098765432098766,0.521,0.667,0.6833333333333333,0.6049382716049383,1
1575,20190812,COL,ARI,6.87,6.0,0.0,4.52,6.0,0.0,1,0.8736,0.8364,0.8214,0.8364,0.444,0.5579999999999999,0.6271186440677966,0.6380368098159509,0.504,0.506,0.5847457627118644,0.7962962962962963,1
1576,20190812,LAA,PIT,6.22,6.0,0.0,6.0,6.0,0.0,1,0.8423999999999999,0.8334000000000001,0.8872,0.8334000000000001,0.483,0.494,0.6833333333333333,0.5185185185185185,0.42200000000000004,0.509,0.6153846153846154,0.42857142857142855,1
1577,20190812,SD,TB,4.19,4.08,130.0,4.06,3.18,56.2,2,0.759,0.578,0.58475,0.578,0.474,0.40700000000000003,0.4615384615384616,0.4444444444444444,0.5760000000000001,0.556,0.5294117647058824,0.5864197530864198,1
1578,20190813,CWS,HOU,5.73,6.0,0.0,3.21,3.21,207.2,2,0.7236,0.5662,0.9771999999999998,0.5662,0.44799999999999995,0.38299999999999995,0.4957264957264957,0.4938271604938271,0.653,0.636,0.6554621848739496,0.5123456790123457,1
1579,20190813,NYY,BAL,4.05,5.57,85.2,3.36,6.0,3.1,1,0.8748000000000001,0.7586,0.8022,0.7586,0.653,0.617,0.6,0.7283950617283951,0.33299999999999996,0.29,0.5966386554621849,0.4506172839506173,1
1580,20190813,PHI,CHC,5.77,5.77,92.0,4.38,4.03,174.1,0,0.83,0.7755,0.9356,0.7755,0.508,0.494,0.5462184873949579,0.5,0.542,0.583,0.5677966101694916,0.5214723926380368,0
1581,20190813,WAS,CIN,6.75,6.0,16.0,3.74,3.74,151.2,2,0.8802,0.8535999999999999,0.9924,0.8535999999999999,0.53,0.506,0.6386554621848739,0.6172839506172839,0.483,0.414,0.8559322033898306,0.4753086419753086,1
1582,20190813,TOR,TEX,1.67,1.67,27.0,3.6,4.14,54.1,0,0.826,0.40575,0.8512500000000001,0.40575,0.405,0.451,0.459016393442623,0.41358024691358025,0.504,0.414,0.7058823529411765,0.3703703703703704,0
1583,20190813,DET,SEA,4.16,4.39,170.1,5.34,6.0,0.0,1,0.7045999999999999,0.6681999999999999,0.7656,0.6681999999999999,0.304,0.395,0.3879310344827586,0.5802469135802469,0.40299999999999997,0.5489999999999999,0.42857142857142855,0.6851851851851852,0
1584,20190813,MIA,LAD,4.5,6.0,0.0,6.0,6.0,0.0,2,0.7356,0.5554,0.8808,0.5554,0.376,0.391,0.2905982905982906,0.3478260869565217,0.6579999999999999,0.564,0.5833333333333334,0.5828220858895705,0
1585,20190813,CLE,BOS,3.02,3.02,200.0,4.41,2.11,158.0,1,0.5731999999999999,0.4978,0.904,0.4978,0.602,0.562,0.5126050420168067,0.7098765432098766,0.517,0.667,0.6776859504132231,0.6049382716049383,1
1586,20190813,ATL,NYM,4.11,2.94,33.2,4.2,3.31,182.1,1,0.87075,0.80225,0.8593999999999999,0.80225,0.583,0.556,0.6166666666666667,0.5679012345679012,0.525,0.475,0.7372881355932204,0.5185185185185185,1
1587,20190813,MIL,MIN,3.7,3.93,158.0,4.8,6.22,85.1,0,0.8844,0.6819999999999999,0.8644999999999999,0.6819999999999999,0.521,0.589,0.5714285714285714,0.6932515337423313,0.602,0.48100000000000004,0.559322033898305,0.4814814814814815,0
1588,20190813,KC,STL,5.58,4.46,38.1,3.72,3.28,151.0,1,0.8363999999999999,0.7150000000000001,0.7869999999999999,0.7150000000000001,0.361,0.358,0.5966386554621849,0.5864197530864198,0.526,0.5429999999999999,0.5299145299145299,0.5679012345679012,1
1589,20190813,COL,ARI,6.57,6.0,8.2,6.0,6.0,0.0,0,0.8702,0.8492,0.8107999999999999,0.8492,0.449,0.5579999999999999,0.6554621848739496,0.6380368098159509,0.5,0.506,0.5798319327731093,0.7962962962962963,1
1590,20190813,CWS,HOU,4.8,4.19,161.0,4.33,4.18,47.1,2,0.7236,0.5662,0.9771999999999998,0.5662,0.44799999999999995,0.38299999999999995,0.4957264957264957,0.4938271604938271,0.653,0.636,0.6554621848739496,0.5123456790123457,0
1591,20190813,SF,OAK,3.68,3.26,129.2,3.99,4.48,80.1,0,0.9690000000000001,0.5694,0.8375999999999999,0.5694,0.496,0.451,0.3445378151260504,0.4382716049382716,0.568,0.599,0.42857142857142855,0.5370370370370371,0
1592,20190813,LAA,PIT,4.76,6.0,0.0,5.15,3.08,172.1,1,0.8408,0.8284,0.8393999999999998,0.8284,0.48700000000000004,0.494,0.6776859504132231,0.5185185185185185,0.419,0.509,0.6355932203389829,0.42857142857142855,1
1593,20190813,SD,TB,4.51,4.34,112.0,4.25,6.0,0.0,2,0.7929999999999999,0.77925,0.5865,0.77925,0.47,0.40700000000000003,0.4661016949152542,0.4444444444444444,0.58,0.556,0.5416666666666666,0.5864197530864198,1
1594,20190814,TOR,TEX,2.36,5.13,33.1,6.0,6.0,8.0,0,0.84475,0.395,0.8195,0.395,0.41,0.451,0.4552845528455284,0.41358024691358025,0.5,0.414,0.7,0.3703703703703704,0
1595,20190814,NYY,BAL,5.48,2.69,63.2,5.04,5.45,171.2,1,0.8413999999999999,0.7486,0.8164,0.7486,0.6579999999999999,0.617,0.6033057851239669,0.7283950617283951,0.32799999999999996,0.29,0.5916666666666667,0.4506172839506173,1
1596,20190814,CLE,BOS,3.28,4.46,121.0,4.17,4.17,99.1,1,0.6016,0.4978,0.9054,0.4978,0.605,0.562,0.5083333333333333,0.7098765432098766,0.512,0.667,0.680327868852459,0.6049382716049383,0
1597,20190814,MIL,MIN,3.2,2.13,25.1,4.24,3.62,196.2,1,0.91,0.5164,0.845,0.5164,0.521,0.589,0.5666666666666667,0.6932515337423313,0.602,0.48100000000000004,0.5546218487394958,0.4814814814814815,1
1598,20190814,CWS,HOU,5.35,6.0,6.0,3.0,2.57,80.2,0,0.7594,0.5404,0.98,0.5404,0.44799999999999995,0.38299999999999995,0.4915254237288136,0.4938271604938271,0.653,0.636,0.65,0.5123456790123457,1
1599,20190814,COL,ARI,7.06,2.85,202.1,3.99,3.93,123.2,0,0.953,0.8328,0.8059999999999998,0.8328,0.445,0.5579999999999999,0.6583333333333333,0.6380368098159509,0.504,0.506,0.6166666666666667,0.7962962962962963,1
1600,20190814,SD,TB,3.21,6.0,0.0,3.71,4.47,44.1,1,0.7846,0.7576,0.9673333333333332,0.7576,0.466,0.40700000000000003,0.4957983193277311,0.4444444444444444,0.583,0.556,0.5454545454545454,0.5864197530864198,1
1601,20190814,SF,OAK,5.61,6.0,7.2,8.17,6.09,106.1,1,0.8122,0.459,0.8266,0.459,0.496,0.451,0.3416666666666667,0.4382716049382716,0.568,0.599,0.425,0.5370370370370371,1
1602,20190814,WAS,CIN,3.72,3.74,130.0,2.26,2.26,175.1,0,0.8695999999999999,0.7859999999999999,0.9854,0.7859999999999999,0.534,0.506,0.6416666666666667,0.6172839506172839,0.479,0.414,0.8487394957983193,0.4753086419753086,0
1603,20190814,PHI,CHC,3.67,2.37,212.1,3.09,2.33,77.1,1,0.83,0.7755,0.967,0.7755,0.508,0.494,0.5416666666666666,0.5,0.542,0.583,0.5630252100840336,0.5214723926380368,1
1604,20190814,DET,SEA,3.33,3.33,92.0,4.25,3.83,166.2,2,0.6559999999999999,0.6813999999999999,0.7419999999999999,0.6813999999999999,0.304,0.395,0.38461538461538464,0.5802469135802469,0.40299999999999997,0.5489999999999999,0.425,0.6851851851851852,0
1605,20190814,MIA,LAD,4.94,5.21,65.2,2.84,2.73,161.1,2,0.7356,0.5554,0.8865999999999999,0.5554,0.376,0.391,0.288135593220339,0.3478260869565217,0.6579999999999999,0.564,0.5785123966942148,0.5828220858895705,1
1606,20190814,ATL,NYM,4.83,3.78,204.2,4.49,3.97,154.0,0,0.88125,0.72825,0.8468,0.72825,0.583,0.556,0.628099173553719,0.5679012345679012,0.525,0.475,0.7310924369747899,0.5185185185185185,0
1607,20190814,LAA,PIT,4.31,7.16,27.2,5.23,4.47,52.1,0,0.8615999999999999,0.8182,0.8454,0.8182,0.483,0.494,0.6967213114754098,0.5185185185185185,0.424,0.509,0.6302521008403361,0.42857142857142855,1
1608,20190814,KC,STL,4.09,3.08,140.1,4.01,2.63,27.1,1,0.8363999999999999,0.7150000000000001,0.7869999999999999,0.7150000000000001,0.361,0.358,0.5916666666666667,0.5864197530864198,0.526,0.5429999999999999,0.5338983050847458,0.5679012345679012,0
1609,20190815,DET,SEA,3.68,6.0,16.1,6.0,6.0,13.1,1,0.7002,0.6531999999999999,0.7574,0.6531999999999999,0.302,0.395,0.3813559322033898,0.5802469135802469,0.408,0.5489999999999999,0.4214876033057851,0.6851851851851852,0
1610,20190815,MIA,LAD,3.54,4.19,77.1,3.08,2.62,137.1,1,0.7300000000000001,0.5554,1.1228,0.5554,0.373,0.391,0.2857142857142857,0.3478260869565217,0.6609999999999999,0.564,0.5983606557377049,0.5828220858895705,1
1611,20190815,PHI,CHC,3.8,6.0,0.0,4.43,4.95,40.0,0,0.8572500000000001,0.82475,0.9606,0.82475,0.513,0.494,0.5537190082644629,0.5,0.5379999999999999,0.583,0.5583333333333333,0.5214723926380368,0
1612,20190815,NYY,CLE,4.69,2.5,75.2,4.68,5.28,76.2,1,0.8597999999999999,0.7604,0.7028,0.7604,0.6609999999999999,0.617,0.6311475409836066,0.7283950617283951,0.6,0.562,0.5041322314049587,0.7098765432098766,1
1613,20190815,CIN,STL,3.03,4.9,130.1,5.54,3.2,84.1,1,0.9913999999999998,0.3256,0.7785,0.3256,0.475,0.414,0.8416666666666667,0.4753086419753086,0.53,0.5429999999999999,0.5294117647058824,0.5679012345679012,0
1614,20190815,ATL,NYM,3.35,3.94,175.2,5.63,5.63,102.1,1,0.8705,0.80225,0.7692,0.80225,0.5870000000000001,0.556,0.6229508196721312,0.5679012345679012,0.521,0.475,0.725,0.5185185185185185,1
1615,20190815,TEX,MIN,6.0,6.0,0.0,4.15,6.0,0.0,1,0.8016,0.6352,0.8501999999999998,0.6352,0.496,0.414,0.6942148760330579,0.3703703703703704,0.605,0.48100000000000004,0.5666666666666667,0.4814814814814815,0
1616,20190815,ARI,SF,3.32,6.0,0.0,5.32,2.81,118.1,2,0.80125,0.6982499999999999,0.7842,0.6982499999999999,0.508,0.506,0.628099173553719,0.7962962962962963,0.5,0.451,0.33884297520661155,0.4382716049382716,1
1617,20190815,LAA,CWS,4.89,4.2,180.0,5.09,3.91,188.2,1,0.843,0.8443999999999999,0.7666000000000001,0.8443999999999999,0.479,0.494,0.6910569105691057,0.5185185185185185,0.449,0.38299999999999995,0.4873949579831933,0.4938271604938271,1
1618,20190815,OAK,HOU,3.18,3.74,53.0,4.89,4.89,105.0,2,0.7836000000000001,0.7966,0.9762,0.7966,0.563,0.599,0.4297520661157025,0.5370370370370371,0.65,0.636,0.6528925619834711,0.5123456790123457,0
1619,20190816,NYY,CLE,4.64,3.81,156.0,6.0,6.0,0.0,2,0.8593999999999999,0.7604000000000001,0.6980000000000001,0.7604000000000001,0.664,0.617,0.6341463414634146,0.7283950617283951,0.595,0.562,0.5573770491803278,0.7098765432098766,1
1620,20190816,PHI,SD,4.2,4.85,146.2,3.26,6.0,0.0,1,0.7949999999999999,0.79825,0.7374,0.79825,0.517,0.494,0.5491803278688525,0.5,0.467,0.40700000000000003,0.4916666666666666,0.4444444444444444,0
1621,20190816,PIT,CHC,4.85,4.06,115.1,3.48,3.44,199.0,1,0.8460000000000001,0.6194,0.9308,0.6194,0.425,0.509,0.6416666666666667,0.42857142857142855,0.5329999999999999,0.583,0.5537190082644629,0.5214723926380368,0
1622,20190816,WAS,MIL,3.41,3.1,200.0,4.0,6.0,13.2,0,0.8744,0.7859999999999999,0.8826,0.7859999999999999,0.542,0.506,0.6363636363636364,0.6172839506172839,0.521,0.589,0.5702479338842975,0.6932515337423313,0
1623,20190816,TOR,SEA,4.31,6.0,0.0,6.0,6.0,13.1,0,0.83325,0.40575,0.7575999999999999,0.40575,0.41100000000000003,0.451,0.4516129032258064,0.41358024691358025,0.405,0.5489999999999999,0.4180327868852459,0.6851851851851852,0
1624,20190816,BOS,BAL,5.67,4.28,191.1,9.41,6.0,2.2,1,0.9114,0.9116,0.7962,0.9116,0.52,0.667,0.6747967479674797,0.6049382716049383,0.322,0.29,0.5950413223140496,0.4506172839506173,1
1625,20190816,CIN,STL,2.76,4.3,169.2,4.28,4.46,40.1,0,1.2212,0.316,0.773,0.316,0.47100000000000003,0.414,0.8347107438016529,0.4753086419753086,0.534,0.5429999999999999,0.525,0.5679012345679012,1
1626,20190816,TB,DET,2.93,3.18,167.0,4.94,5.68,44.1,1,0.66175,0.67125,0.7014000000000001,0.67125,0.5820000000000001,0.556,0.5573770491803278,0.5864197530864198,0.308,0.395,0.3781512605042017,0.5802469135802469,0
1627,20190816,ATL,LAD,2.32,3.51,25.2,4.12,3.81,125.1,0,0.86875,0.80225,0.8897999999999999,0.80225,0.59,0.556,0.6178861788617886,0.5679012345679012,0.664,0.564,0.5934959349593496,0.5828220858895705,0
1628,20190816,TEX,MIN,2.9,4.18,157.0,3.44,4.49,164.1,0,0.8240000000000001,0.64925,0.8705,0.64925,0.5,0.414,0.6885245901639344,0.3703703703703704,0.6,0.48100000000000004,0.5619834710743802,0.4814814814814815,0
1629,20190816,KC,NYM,4.63,3.92,124.0,3.71,3.03,154.1,1,0.6822,0.7114,0.8406,0.7114,0.355,0.358,0.5867768595041323,0.5864197530864198,0.517,0.475,0.743801652892562,0.5185185185185185,0
1630,20190816,COL,MIA,4.06,5.07,172.1,4.44,3.44,34.0,1,0.9464,0.8353999999999999,0.6988,0.8353999999999999,0.446,0.5579999999999999,0.6528925619834711,0.6380368098159509,0.37,0.391,0.2916666666666667,0.3478260869565217,0
1631,20190816,ARI,SF,4.36,4.36,185.2,3.55,6.25,44.2,0,0.8489999999999999,0.7340000000000001,0.8614,0.7340000000000001,0.504,0.506,0.6229508196721312,0.7962962962962963,0.496,0.451,0.3524590163934426,0.4382716049382716,1
1632,20190816,LAA,CWS,6.0,6.0,0.0,3.42,6.13,173.1,2,0.8400000000000001,0.8284,0.7759999999999999,0.8284,0.484,0.494,0.6935483870967742,0.5185185185185185,0.45399999999999996,0.38299999999999995,0.4833333333333333,0.4938271604938271,0
1633,20190816,OAK,HOU,4.34,4.34,180.1,2.88,2.52,214.0,2,0.7928,0.7966,0.9746,0.7966,0.5670000000000001,0.599,0.4262295081967213,0.5370370370370371,0.645,0.636,0.6475409836065574,0.5123456790123457,0
1634,20190817,NYY,CLE,4.4,3.7,160.1,3.39,6.0,0.0,1,0.8715999999999999,0.7392000000000001,0.7118,0.7392000000000001,0.659,0.617,0.6451612903225806,0.7283950617283951,0.598,0.562,0.5528455284552846,0.7098765432098766,1
1635,20190817,PIT,CHC,4.33,4.61,91.2,4.5,3.32,181.2,0,0.8501999999999998,0.5556000000000001,0.9394,0.5556000000000001,0.425,0.509,0.6363636363636364,0.42857142857142855,0.529,0.583,0.5491803278688525,0.5214723926380368,0
1636,20190817,TOR,SEA,5.34,6.0,0.0,6.0,6.0,0.0,0,0.8214999999999999,0.45575,0.7764,0.45575,0.41100000000000003,0.451,0.44799999999999995,0.41358024691358025,0.41,0.5489999999999999,0.4146341463414634,0.6851851851851852,0
1637,20190817,OAK,HOU,3.56,3.02,47.2,6.0,6.0,0.0,2,0.835,0.7774,0.9712,0.7774,0.57,0.599,0.4227642276422765,0.5370370370370371,0.639,0.636,0.6422764227642277,0.5123456790123457,0
1638,20190817,TB,DET,3.56,3.91,147.1,7.12,4.59,131.1,1,0.93375,0.78025,0.7081999999999999,0.78025,0.5820000000000001,0.556,0.5528455284552846,0.5864197530864198,0.305,0.395,0.375,0.5802469135802469,0
1639,20190817,CIN,STL,4.51,4.86,116.2,4.13,2.83,200.2,0,1.0916,0.2816,0.7657999999999999,0.2816,0.475,0.414,0.8278688524590164,0.4753086419753086,0.529,0.5429999999999999,0.5289256198347108,0.5679012345679012,1
1640,20190817,PHI,SD,4.49,4.36,128.0,3.86,6.0,0.0,0,0.86875,0.82475,0.7628,0.82475,0.521,0.494,0.5447154471544715,0.5,0.467,0.40700000000000003,0.487603305785124,0.4444444444444444,0
1641,20190817,WAS,MIL,3.75,2.83,136.2,6.0,6.0,16.1,0,0.9092,0.8150000000000001,0.9302,0.8150000000000001,0.542,0.506,0.6311475409836066,0.6172839506172839,0.521,0.589,0.5655737704918032,0.6932515337423313,0
1642,20190817,BOS,BAL,4.33,3.82,129.2,4.84,6.0,0.0,1,0.9114,0.9116,0.8154,0.9116,0.52,0.667,0.6774193548387096,0.6049382716049383,0.322,0.29,0.5901639344262295,0.4506172839506173,0
1643,20190817,KC,NYM,4.8,4.35,180.0,2.68,1.7,217.0,2,0.8270000000000001,0.7150000000000001,0.8106,0.7150000000000001,0.355,0.358,0.5819672131147541,0.5864197530864198,0.521,0.475,0.7377049180327869,0.5185185185185185,0
1644,20190817,ATL,LAD,6.24,2.85,183.0,1.58,2.3,82.1,1,0.88475,0.72825,0.8922000000000001,0.72825,0.585,0.556,0.6129032258064516,0.5679012345679012,0.659,0.564,0.5887096774193549,0.5828220858895705,0
1645,20190817,TEX,MIN,5.31,5.93,54.2,3.29,3.84,192.1,0,0.8370000000000001,0.64625,0.86725,0.64625,0.496,0.414,0.6829268292682927,0.3703703703703704,0.603,0.48100000000000004,0.5573770491803278,0.4814814814814815,1
1646,20190817,COL,MIA,4.75,3.81,196.0,6.0,6.0,0.0,1,0.8719999999999999,0.8492,0.7584000000000001,0.8492,0.446,0.5579999999999999,0.6475409836065574,0.6380368098159509,0.375,0.391,0.2892561983471074,0.3478260869565217,1
1647,20190817,ARI,SF,5.6,6.0,0.0,6.0,6.0,0.0,0,0.7672000000000001,0.7293999999999998,0.889,0.7293999999999998,0.5,0.506,0.6260162601626016,0.7962962962962963,0.5,0.451,0.34959349593495936,0.4382716049382716,1
1648,20190817,LAA,CWS,3.14,4.54,83.1,4.41,4.41,102.0,1,0.8218,0.7846,0.7777999999999999,0.7846,0.488,0.494,0.688,0.5185185185185185,0.45,0.38299999999999995,0.4793388429752066,0.4938271604938271,1
1649,20190818,BOS,BAL,5.67,3.33,54.0,4.32,4.32,118.2,1,0.9168,0.9116,0.7868,0.9116,0.524,0.667,0.672,0.6049382716049383,0.32,0.29,0.5853658536585366,0.4506172839506173,1
1650,20190818,PHI,SD,5.77,5.77,92.0,4.25,4.08,130.0,1,0.84475,0.82475,0.782,0.82475,0.525,0.494,0.5403225806451613,0.5,0.46299999999999997,0.40700000000000003,0.4836065573770492,0.4444444444444444,1
1651,20190818,NYY,CLE,4.78,3.65,153.0,3.34,3.02,200.0,1,0.8636000000000001,0.7604,0.8112,0.7604,0.6609999999999999,0.617,0.64,0.7283950617283951,0.593,0.562,0.5645161290322581,0.7098765432098766,0
1652,20190818,TOR,SEA,1.67,1.67,27.0,5.56,6.0,0.0,0,0.8094000000000001,0.4786,0.7566,0.4786,0.41600000000000004,0.451,0.4444444444444444,0.41358024691358025,0.40700000000000003,0.5489999999999999,0.4112903225806452,0.6851851851851852,0
1653,20190818,CIN,STL,3.74,3.74,151.2,3.52,3.28,151.0,0,1.0074,0.316,0.76325,0.316,0.47100000000000003,0.414,0.8292682926829268,0.4753086419753086,0.5329999999999999,0.5429999999999999,0.5245901639344263,0.5679012345679012,1
1654,20190818,TB,DET,4.5,4.42,126.1,4.38,4.39,170.1,1,0.6094999999999999,0.63725,0.6808,0.63725,0.5770000000000001,0.556,0.5483870967741935,0.5864197530864198,0.311,0.395,0.371900826446281,0.5802469135802469,1
1655,20190818,ATL,LAD,3.99,2.94,33.2,6.0,6.0,0.0,1,0.8734999999999999,0.80225,1.0646,0.80225,0.581,0.556,0.608,0.5679012345679012,0.6609999999999999,0.564,0.584,0.5828220858895705,1
1656,20190818,WAS,MIL,4.09,5.54,50.1,3.78,3.93,158.0,0,0.8702,0.7859999999999999,0.9204,0.7859999999999999,0.545,0.506,0.6260162601626016,0.6172839506172839,0.516,0.589,0.5609756097560976,0.6932515337423313,1
1657,20190818,KC,NYM,5.32,4.46,38.1,4.36,3.31,182.1,2,0.8047500000000001,0.57475,0.8028000000000001,0.57475,0.361,0.358,0.5772357723577236,0.5864197530864198,0.516,0.475,0.7317073170731707,0.5185185185185185,1
1658,20190818,TEX,MIN,3.54,4.14,54.1,4.57,6.22,85.1,0,0.86125,0.6074999999999999,0.8464,0.6074999999999999,0.49200000000000005,0.414,0.6935483870967742,0.3703703703703704,0.607,0.48100000000000004,0.6016260162601627,0.4814814814814815,1
1659,20190818,COL,MIA,6.75,6.0,0.0,4.73,6.0,0.0,2,0.8704000000000001,0.8492,0.6965999999999999,0.8492,0.451,0.5579999999999999,0.6504065040650406,0.6380368098159509,0.37200000000000005,0.391,0.29508196721311475,0.3478260869565217,1
1660,20190818,LAA,CWS,4.86,6.0,0.0,5.31,6.0,0.0,2,0.7862,0.7572000000000001,0.7404,0.7572000000000001,0.484,0.494,0.6825396825396826,0.5185185185185185,0.455,0.38299999999999995,0.4836065573770492,0.4938271604938271,0
1661,20190818,OAK,HOU,3.95,4.48,80.1,3.21,3.21,207.2,1,0.8356,0.7774,0.9702,0.7774,0.574,0.599,0.41935483870967744,0.5370370370370371,0.634,0.636,0.6370967741935484,0.5123456790123457,0
1662,20190818,ARI,SF,4.75,6.0,0.0,3.57,3.26,129.2,2,0.8016,0.7444000000000001,0.7729999999999999,0.7444000000000001,0.496,0.506,0.6370967741935484,0.7962962962962963,0.504,0.451,0.3467741935483871,0.4382716049382716,1
1663,20190818,PIT,CHC,6.0,6.0,0.0,4.26,4.03,174.1,1,0.8416,0.5656000000000001,0.9212,0.5656000000000001,0.43,0.509,0.6311475409836066,0.42857142857142855,0.525,0.583,0.5447154471544715,0.5214723926380368,1
1664,20190819,BAL,KC,3.76,6.0,3.1,6.51,6.35,34.0,1,0.7844,0.6802,0.8228,0.6802,0.317,0.29,0.6048387096774194,0.4506172839506173,0.358,0.358,0.5725806451612904,0.5864197530864198,0
1665,20190819,PIT,WAS,5.33,3.08,172.1,5.91,6.0,16.0,0,0.8398,0.6194,0.8948,0.6194,0.426,0.509,0.6260162601626016,0.42857142857142855,0.541,0.506,0.6532258064516129,0.6172839506172839,1
1666,20190819,CIN,SD,2.26,2.26,175.1,4.55,4.34,112.0,2,0.9074,0.6128,0.7889999999999999,0.6128,0.475,0.414,0.8306451612903226,0.4753086419753086,0.467,0.40700000000000003,0.4796747967479675,0.4444444444444444,1
1667,20190819,TB,SEA,4.81,6.0,0.0,4.26,3.83,166.2,1,0.855,0.895,0.7866,0.895,0.581,0.556,0.552,0.5864197530864198,0.41100000000000003,0.5489999999999999,0.408,0.6851851851851852,1
1668,20190819,STL,MIL,3.82,2.63,27.1,3.74,4.77,66.0,0,0.7802499999999999,0.56225,0.9236,0.56225,0.529,0.5429999999999999,0.5203252032520326,0.5679012345679012,0.52,0.589,0.5564516129032258,0.6932515337423313,0
1669,20190819,TEX,LAA,6.0,6.0,8.0,4.1,7.16,27.2,0,0.81875,0.6455,0.8534,0.6455,0.488,0.414,0.688,0.3703703703703704,0.488,0.494,0.6771653543307087,0.5185185185185185,1
1670,20190819,MIN,CWS,4.28,3.62,196.2,4.51,4.19,161.0,0,0.902,0.6196,0.7305999999999999,0.6196,0.61,0.48100000000000004,0.6129032258064516,0.4814814814814815,0.451,0.38299999999999995,0.4796747967479675,0.4938271604938271,1
1671,20190819,HOU,DET,3.12,2.57,80.2,3.33,3.33,92.0,1,0.9786,0.6514,0.7008,0.6514,0.629,0.636,0.632,0.5123456790123457,0.308,0.395,0.38524590163934425,0.5802469135802469,1
1672,20190819,ARI,COL,6.0,6.0,0.0,6.57,6.0,0.0,0,0.8244,0.7108,0.8759999999999999,0.7108,0.49200000000000005,0.506,0.6559999999999999,0.7962962962962963,0.455,0.5579999999999999,0.6532258064516129,0.6380368098159509,0
1673,20190820,TEX,LAA,6.0,6.0,0.0,4.76,4.2,180.0,0,0.7884,0.637,0.8432000000000001,0.637,0.484,0.414,0.6904761904761905,0.3703703703703704,0.49200000000000005,0.494,0.7109375,0.5185185185185185,1
1674,20190820,BAL,KC,5.25,5.45,171.2,4.1,3.08,140.1,1,0.7818,0.6802,0.8490000000000001,0.6802,0.315,0.29,0.6,0.4506172839506173,0.355,0.358,0.568,0.5864197530864198,0
1675,20190820,PIT,WAS,5.23,4.47,52.1,3.82,3.74,130.0,0,0.8392000000000002,0.6194,0.9092,0.6194,0.423,0.509,0.6209677419354839,0.42857142857142855,0.545,0.506,0.68,0.6172839506172839,0
1676,20190820,NYM,CLE,4.33,3.97,154.0,3.27,4.46,121.0,1,0.843,0.599,0.7236,0.599,0.524,0.475,0.75,0.5185185185185185,0.5920000000000001,0.562,0.56,0.7098765432098766,0
1677,20190820,BOS,PHI,6.45,4.17,99.1,3.56,2.37,212.1,0,0.9198,0.9116,0.821,0.9116,0.532,0.667,0.6666666666666666,0.6049382716049383,0.516,0.494,0.544,0.5,1
1678,20190820,CIN,SD,2.92,4.9,130.1,3.23,6.0,0.0,1,0.9479999999999998,0.4558,0.7684000000000001,0.4558,0.47200000000000003,0.414,0.8240000000000001,0.4753086419753086,0.47200000000000003,0.40700000000000003,0.4838709677419355,0.4444444444444444,1
