,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_curr_hr,home_prev_hr,away_curr_hr,away_prev_hr,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,park_rating,fir_result
1645,20170825,CWS,DET,4.74,3.73,135.0,3.96,3.05,227.0,2,0.713,0.6036,0.7708,0.72,0.02366722334884091,0.019548013245033115,0.03521244700913635,0.040072686641069104,0.392,0.48100000000000004,0.5873015873015873,0.5061728395061729,0.43200000000000005,0.534,0.5158730158730159,0.4906832298136646,1.0,1
1646,20170825,STL,TB,3.9,5.09,138.0,4.74,3.69,187.2,0,0.785,0.828,0.7785,0.7909999999999999,0.03682451270574759,0.03142204890635045,0.045829238373167984,0.04374053333619708,0.508,0.531,0.4409448818897638,0.4259259259259259,0.484,0.42,0.5581395348837209,0.5370370370370371,0.889,1
1647,20170825,ARI,SF,3.13,4.37,158.2,4.59,6.0,17.0,2,0.852,0.7762,0.7414000000000001,0.7678,0.05290373893750948,0.03697210721328552,0.023768804285380203,0.02783721710363792,0.5429999999999999,0.426,0.6015625,0.654320987654321,0.40299999999999997,0.537,0.4728682170542636,0.4012345679012346,1.202,0
1648,20170825,OAK,TEX,4.54,4.11,186.0,5.38,5.59,38.2,1,0.8480000000000001,0.6138,0.8107500000000001,0.7515,0.04196540469599354,0.0463512757459128,0.034803907782389856,0.032859124074760215,0.433,0.426,0.5905511811023622,0.3888888888888889,0.5,0.586,0.7007874015748031,0.5617283950617284,1.0,1
1649,20170825,LAA,HOU,2.92,6.0,3.1,4.01,4.34,184.2,1,0.7966,0.8103999999999999,0.8825000000000001,0.7357499999999999,0.04239823451357593,0.031132584294859676,0.04879470930460625,0.031148695216044943,0.512,0.457,0.40625,0.6358024691358025,0.611,0.519,0.5669291338582677,0.5925925925925926,1.0,1
1650,20170825,LAD,MIL,3.88,3.5,175.0,2.83,4.4,151.1,0,0.8448,0.7857999999999998,0.9117999999999998,0.6487999999999999,0.038186710315478815,0.041638149018104115,0.052899794321562665,0.04814560951976248,0.7120000000000001,0.562,0.5793650793650794,0.6481481481481481,0.516,0.451,0.75,0.5432098765432098,0.971,0
1651,20170826,NYY,SEA,3.13,5.71,116.2,5.75,5.43,117.2,2,0.8699999999999999,0.7676,0.805,0.8072000000000001,0.057879891391264524,0.046380189212264784,0.03658323752210919,0.042844201668674683,0.54,0.519,0.5275590551181102,0.4259259259259259,0.508,0.531,0.5891472868217055,0.5987654320987654,1.0190000000000001,0
1652,20170826,TOR,MIN,5.07,3.48,176.0,4.68,4.68,125.0,0,0.8198000000000001,0.7898,0.7538,0.7649999999999999,0.05491502946337832,0.04778852903686949,0.03234300033333159,0.034058842653065885,0.47200000000000003,0.5489999999999999,0.5703125,0.654320987654321,0.512,0.364,0.515625,0.4814814814814815,0.946,0
1653,20170826,WAS,NYM,2.39,4.57,177.1,5.65,2.42,44.2,1,0.8220000000000001,0.7335999999999999,0.7026000000000001,0.6098000000000001,0.04175949853391078,0.032222235191029916,0.030045496706391187,0.03719061168679344,0.608,0.586,0.7063492063492064,0.7407407407407407,0.43700000000000006,0.537,0.6850393700787402,0.4506172839506173,1.057,1
1654,20170826,OAK,TEX,4.58,3.86,144.2,3.42,3.32,200.1,0,0.7727999999999999,0.7417999999999999,0.8183333333333334,0.7556666666666666,0.04471977050361753,0.03941260547806365,0.033722806354929795,0.03089226879218676,0.433,0.426,0.5859375,0.3888888888888889,0.504,0.586,0.703125,0.5617283950617284,1.0,1
1655,20170826,BOS,BAL,4.01,4.71,107.0,5.25,3.61,179.2,1,0.82525,0.6495,0.8968,0.9159999999999999,0.051671228006040376,0.03994112672391361,0.05386137277134727,0.07697018074319435,0.575,0.574,0.546875,0.7098765432098766,0.488,0.5489999999999999,0.5625,0.5308641975308642,1.026,0
1656,20170826,CIN,PIT,3.45,6.0,0.0,4.16,3.88,116.0,1,0.8022,0.7868,0.7822,0.7644,0.04265685082437325,0.03196014694584392,0.0364769219717076,0.023987604670786183,0.42200000000000004,0.42,0.689922480620155,0.6790123456790124,0.47700000000000004,0.48100000000000004,0.5968992248062015,0.6419753086419753,1.02,0
1657,20170826,PHI,CHC,3.7,6.0,0.0,3.52,2.13,190.0,1,0.8480000000000001,0.45,0.8434000000000001,0.7054,0.055751112061614816,0.037294054466176375,0.05092692757451113,0.03334978634762429,0.365,0.43799999999999994,0.5590551181102362,0.4259259259259259,0.54,0.636,0.6771653543307087,0.6728395061728395,1.073,1
1658,20170826,ATL,COL,4.13,6.0,0.0,3.64,6.0,0.0,1,0.8254000000000001,0.807,0.9016,0.8506,0.03418880158603501,0.03224993768210783,0.044378740558772535,0.038217747496670056,0.44799999999999995,0.42200000000000004,0.4682539682539682,0.40372670807453415,0.5429999999999999,0.46299999999999997,0.640625,0.6358024691358025,0.976,0
1659,20170826,CWS,DET,3.88,4.04,165.0,4.6,4.6,29.1,1,0.7318,0.7536,0.7806,0.6994,0.03507985759868859,0.019548013245033115,0.033621565562264887,0.036277806717156934,0.397,0.48100000000000004,0.5905511811023622,0.5061728395061729,0.43700000000000006,0.534,0.5118110236220472,0.4906832298136646,1.0,0
1660,20170826,MIA,SD,6.0,6.0,3.0,4.84,6.0,0.0,1,0.862,0.772,0.7794000000000001,0.6332,0.04893527091755203,0.03651926120234944,0.033785012566809346,0.016756322265504237,0.5,0.491,0.8031496062992126,0.577639751552795,0.449,0.42,0.5234375,0.5370370370370371,0.848,0
1661,20170826,STL,TB,4.16,4.7,176.1,4.42,3.54,89.0,1,0.8002499999999999,0.80125,0.7657499999999999,0.78625,0.04200298354014483,0.04244854229702116,0.04686135196127189,0.045263427668623166,0.504,0.531,0.4453125,0.4259259259259259,0.488,0.42,0.5538461538461539,0.5370370370370371,0.889,1
1662,20170826,CLE,KC,3.97,5.26,53.0,4.73,3.83,166.2,2,0.7186,0.6048,0.8239999999999998,0.7502000000000001,0.052269995358212855,0.035462836858168235,0.03884177103029862,0.02739071547705234,0.556,0.584,0.5196850393700787,0.5590062111801242,0.508,0.5,0.3937007874015748,0.5123456790123457,0.971,0
1663,20170826,ARI,SF,3.66,4.22,134.1,2.87,2.74,226.1,2,0.8465999999999999,0.7762,0.7414000000000001,0.7678,0.052179620305602345,0.03697210721328552,0.023768804285380203,0.02783721710363792,0.547,0.426,0.5968992248062015,0.654320987654321,0.40299999999999997,0.537,0.4692307692307692,0.4012345679012346,1.202,1
1664,20170826,LAA,HOU,3.96,4.17,49.2,3.21,3.69,31.2,1,0.7936,0.8103999999999999,0.8965000000000001,0.7942499999999999,0.04200315051585218,0.031132584294859676,0.04369942167002164,0.03380881918298709,0.508,0.457,0.4108527131782946,0.6358024691358025,0.606,0.519,0.5625,0.5925925925925926,1.0,1
1665,20170826,LAD,MIL,3.41,3.96,100.0,4.09,3.97,163.1,1,0.9064,0.7888,0.8787999999999998,0.7948000000000001,0.06343657756454421,0.04630929516101663,0.04575411837162467,0.044952131180166416,0.7140000000000001,0.562,0.5748031496062992,0.6481481481481481,0.516,0.451,0.7441860465116279,0.5432098765432098,0.971,0
1666,20170827,NYY,SEA,4.86,3.07,199.2,6.0,6.0,17.0,2,0.8779999999999999,0.7484,0.8216000000000001,0.8436,0.05863710149685365,0.048713740582261834,0.041364033724048635,0.046094132166311606,0.535,0.519,0.5234375,0.4259259259259259,0.512,0.531,0.5846153846153846,0.5987654320987654,1.0190000000000001,1
1667,20170827,TOR,MIN,5.11,3.06,67.2,5.76,5.07,147.1,0,0.8433999999999999,0.7722,0.7575999999999999,0.7649999999999999,0.05607724317119491,0.047386637783914415,0.031982580214745406,0.034058842653065885,0.469,0.5489999999999999,0.5658914728682171,0.654320987654321,0.516,0.364,0.5116279069767442,0.4814814814814815,0.946,1
1668,20170827,MIA,SD,3.83,3.76,191.1,4.89,2.52,53.2,1,0.8338000000000001,0.6176,0.7846,0.6458000000000002,0.04797496034267307,0.03651926120234944,0.03284502951171762,0.022161727670909643,0.504,0.491,0.796875,0.577639751552795,0.445,0.42,0.5193798449612403,0.5370370370370371,0.848,0
1669,20170827,CIN,PIT,6.0,6.0,0.0,4.85,3.38,104.0,1,0.8656,0.7807999999999999,0.7856000000000001,0.7649999999999999,0.05090719627924016,0.03636707211396525,0.03355806646761509,0.020777673947611357,0.426,0.42,0.6846153846153846,0.6790123456790124,0.473,0.48100000000000004,0.5923076923076923,0.6419753086419753,1.02,0
1670,20170827,CLE,KC,3.95,3.32,146.1,6.0,6.0,0.0,1,0.6656,0.6402,0.8270000000000001,0.7654000000000001,0.04429937041393783,0.03815843186145555,0.04264656708812885,0.03229194265454412,0.5589999999999999,0.584,0.515625,0.5590062111801242,0.504,0.5,0.390625,0.5123456790123457,0.971,1
1671,20170827,ATL,COL,4.95,4.31,123.1,4.54,4.61,168.0,1,0.8376000000000001,0.7767999999999999,0.8997999999999999,0.8506,0.04169916850874732,0.025672665570500075,0.044433429614221934,0.03821774749667006,0.452,0.42200000000000004,0.4645669291338583,0.40372670807453415,0.539,0.46299999999999997,0.6356589147286822,0.6358024691358025,0.976,0
1672,20170827,BOS,BAL,5.47,4.64,180.1,5.11,6.17,54.0,1,0.5825,0.862,0.8926000000000001,0.9159999999999999,0.03934061033863602,0.04103958888529974,0.05277270774592269,0.07697018074319435,0.57,0.574,0.5426356589147286,0.7098765432098766,0.49200000000000005,0.5489999999999999,0.5581395348837209,0.5308641975308642,1.026,1
1673,20170827,PHI,CHC,6.54,6.0,0.0,4.9,3.35,188.1,0,0.8558,0.45,0.8195,0.7244999999999999,0.05737281502653078,0.037294054466176375,0.05027441493646872,0.038495487659485836,0.37,0.43799999999999994,0.5703125,0.4259259259259259,0.535,0.636,0.671875,0.6728395061728395,1.073,1
1674,20170827,WAS,NYM,6.0,6.0,0.0,5.71,5.71,69.1,1,0.8385999999999999,0.7167999999999999,0.6986000000000001,0.5892000000000002,0.0462892356111168,0.028851956711191305,0.030111152895933656,0.03277213196613805,0.603,0.586,0.7322834645669292,0.7407407407407407,0.441,0.537,0.6796875,0.4506172839506173,1.057,1
1675,20170827,CWS,DET,6.75,6.75,21.1,6.24,4.43,101.2,1,0.7388,0.794,0.7584,0.7986,0.03761630994063024,0.023938257147472136,0.035622340997885,0.0424766601999136,0.402,0.48100000000000004,0.5859375,0.5061728395061729,0.433,0.534,0.5078125,0.4906832298136646,1.0,0
1676,20170827,STL,TB,3.17,6.0,0.0,3.81,4.02,201.1,0,0.8240000000000001,0.8190000000000001,0.81175,0.76875,0.040996215794009916,0.036122820481271016,0.0474048969574746,0.044094450836807284,0.5,0.531,0.4418604651162791,0.4259259259259259,0.49200000000000005,0.42,0.5648854961832062,0.5370370370370371,0.889,0
1677,20170827,LAA,HOU,4.8,3.21,73.0,3.81,6.0,17.0,1,0.7762,0.7614000000000001,0.898,0.7942499999999999,0.03875883357600672,0.03000915248587545,0.04338197921587834,0.03380881918298709,0.504,0.457,0.4076923076923077,0.6358024691358025,0.609,0.519,0.5736434108527132,0.5925925925925926,1.0,1
1678,20170827,OAK,TEX,5.71,2.15,29.1,5.1,5.07,119.0,0,0.8321999999999999,0.6138,0.835,0.8059999999999999,0.04193183564484917,0.0463512757459128,0.041667683952385605,0.036486158107006304,0.43799999999999994,0.426,0.5891472868217055,0.3888888888888889,0.5,0.586,0.7131782945736435,0.5617283950617284,1.0,0
1679,20170827,ARI,SF,4.14,5.17,155.0,3.98,6.0,10.0,1,0.88575,0.84375,0.7198,0.7648,0.060147881088477725,0.042029501952007546,0.01657655809701438,0.026104906308138758,0.55,0.426,0.6,0.654320987654321,0.4,0.537,0.4656488549618321,0.4012345679012346,1.202,0
1680,20170827,LAD,MIL,3.41,3.41,100.1,3.85,4.63,179.0,0,0.9052,0.7888,0.8455999999999999,0.6142,0.06312381202398992,0.04630929516101663,0.0385585411649139,0.04151306025700841,0.7170000000000001,0.562,0.5703125,0.6481481481481481,0.512,0.451,0.7384615384615385,0.5432098765432098,0.971,1
1681,20170828,WAS,MIA,2.25,2.96,228.0,3.68,6.13,83.2,1,0.93825,0.77875,0.86975,0.772,0.05757543859801272,0.03347756455861814,0.050259900409332564,0.03651926120234944,0.606,0.586,0.7209302325581395,0.7407407407407407,0.508,0.491,0.7906976744186046,0.577639751552795,1.057,1
1682,20170828,PHI,ATL,3.58,4.78,111.0,4.13,6.0,0.0,0,0.8768,0.35700000000000004,0.8224,0.807,0.054262641744265885,0.015071832243954152,0.034068244972009096,0.03224993768210783,0.36700000000000005,0.43799999999999994,0.5658914728682171,0.4259259259259259,0.449,0.42200000000000004,0.4609375,0.40372670807453415,1.073,0
1683,20170828,BAL,SEA,7.75,3.77,172.0,6.0,6.0,0.0,2,0.8912000000000001,0.9159999999999999,0.8154,0.8436,0.05423461048395119,0.07697018074319435,0.040915229169048425,0.046094132166311606,0.496,0.5489999999999999,0.5692307692307692,0.5308641975308642,0.508,0.531,0.5877862595419847,0.5987654320987654,1.026,0
1684,20170828,NYY,CLE,3.1,5.83,71.0,2.65,3.14,214.2,1,0.8326,0.7694,0.6986,0.6048,0.04980584281704873,0.04174934604931154,0.05083678994710488,0.035462836858168235,0.539,0.519,0.5658914728682171,0.4259259259259259,0.562,0.584,0.5348837209302325,0.5590062111801242,1.0190000000000001,1
1685,20170828,TOR,BOS,3.17,4.37,204.0,3.18,4.59,68.2,1,0.8244,0.7998,0.77375,0.8135,0.0582563686351474,0.05334408459242505,0.03355238845450655,0.036303311835537096,0.473,0.5489999999999999,0.5615384615384615,0.654320987654321,0.5660000000000001,0.574,0.5384615384615384,0.7098765432098766,0.946,1
1686,20170828,CHC,PIT,3.17,2.82,38.1,4.48,6.0,12.2,1,0.8615,0.6487499999999999,0.8046000000000001,0.6327999999999999,0.04868291065479099,0.04177627113164206,0.050387780770843466,0.03832989075426861,0.539,0.636,0.689922480620155,0.6728395061728395,0.47700000000000004,0.48100000000000004,0.5877862595419847,0.6419753086419753,1.131,0
1687,20170828,KC,TB,5.09,3.69,195.1,5.76,6.0,0.0,1,0.8124,0.7502000000000001,0.80275,0.757,0.03774502112551922,0.02739071547705234,0.05588259415511517,0.04376765345118637,0.5,0.5,0.3875968992248062,0.5123456790123457,0.489,0.42,0.5606060606060606,0.5370370370370371,0.9259999999999999,1
1688,20170828,COL,DET,4.52,6.0,0.0,6.11,4.89,105.0,2,0.9034,0.8506,0.7666000000000001,0.7571999999999999,0.04518650216787863,0.03821774749667006,0.03450210819782551,0.04130706955663874,0.5429999999999999,0.46299999999999997,0.6307692307692307,0.6358024691358025,0.43799999999999994,0.534,0.5038759689922481,0.4906832298136646,1.3319999999999999,1
1689,20170828,LAA,OAK,6.0,6.0,6.0,5.49,6.0,0.0,1,0.696,0.7242000000000001,0.7817999999999999,0.7417999999999999,0.02572683927769616,0.0217107784140374,0.04673321908545999,0.03941260547806365,0.508,0.457,0.4045801526717557,0.6358024691358025,0.442,0.426,0.5846153846153846,0.3888888888888889,1.0,1
1690,20170828,SD,SF,4.16,4.68,117.1,4.67,3.81,203.1,1,0.7784000000000001,0.6332,0.7104,0.6372,0.033999687388439725,0.016756322265504237,0.022091576583164508,0.02264241190883272,0.442,0.42,0.5153846153846153,0.5370370370370371,0.397,0.537,0.4621212121212121,0.4012345679012346,0.828,0
1691,20170829,BAL,SEA,4.18,4.03,109.1,3.76,3.77,90.2,1,0.8864000000000001,0.9159999999999999,0.8098000000000001,0.8436,0.053481311468467005,0.07697018074319435,0.04016033516624222,0.046094132166311606,0.5,0.5489999999999999,0.5648854961832062,0.5308641975308642,0.504,0.531,0.5833333333333334,0.5987654320987654,1.026,1
1692,20170829,TOR,BOS,8.18,6.0,11.1,2.88,3.34,226.1,0,0.8186,0.7998,0.72475,0.8072499999999999,0.057749243650753325,0.05334408459242505,0.02296378225563553,0.030911341518726137,0.469,0.5489999999999999,0.5725190839694656,0.654320987654321,0.562,0.574,0.5343511450381679,0.7098765432098766,0.946,0
1693,20170829,CIN,NYM,4.96,6.0,0.0,5.79,6.0,0.0,0,0.8590000000000001,0.7807999999999999,0.73075,0.7582500000000001,0.050108107667771296,0.03636707211396525,0.029374544526117933,0.035333579080194945,0.42,0.42,0.6793893129770993,0.6790123456790124,0.43799999999999994,0.537,0.6923076923076923,0.4506172839506173,1.02,1
1694,20170829,HOU,TEX,4.23,4.48,168.2,4.94,4.39,198.2,1,0.8892500000000001,0.84,0.85025,0.6945,0.04725097749495165,0.04848010445396926,0.055683736271314295,0.03736461858025473,0.608,0.519,0.5846153846153846,0.5925925925925926,0.49200000000000005,0.586,0.7076923076923077,0.5617283950617284,0.826,0
1695,20170829,MIL,STL,4.67,4.51,101.2,2.31,5.7,36.1,0,0.8794000000000001,0.6487999999999999,0.8505,0.79275,0.050423740411549525,0.04814560951976248,0.03608500213996888,0.03637111235285327,0.519,0.451,0.7404580152671756,0.5432098765432098,0.5,0.531,0.4384615384615385,0.4259259259259259,1.094,0
1696,20170829,CHC,PIT,3.49,3.1,197.1,4.52,4.2,70.2,1,0.8225,0.7244999999999999,0.7786000000000001,0.7644,0.051709380579477285,0.038495487659485836,0.035861952620465265,0.023987604670786183,0.535,0.636,0.6846153846153846,0.6728395061728395,0.48100000000000004,0.48100000000000004,0.5833333333333334,0.6419753086419753,1.131,0
1697,20170829,KC,TB,5.15,6.0,0.0,3.69,8.59,22.0,1,0.8152000000000001,0.7502000000000001,0.807,0.757,0.03738591524266443,0.02739071547705234,0.0565991723379117,0.04376765345118637,0.496,0.5,0.38461538461538464,0.5123456790123457,0.49200000000000005,0.42,0.5639097744360902,0.5370370370370371,0.9259999999999999,0
1698,20170829,COL,DET,4.18,5.23,20.2,3.69,3.06,159.0,2,0.9036,0.8506,0.7668,0.6937999999999999,0.04526363112513683,0.03821774749667006,0.03715017867935992,0.03561487446583772,0.546,0.46299999999999997,0.6259541984732825,0.6358024691358025,0.434,0.534,0.5153846153846153,0.4906832298136646,1.3319999999999999,1
1699,20170829,ARI,LAD,3.15,6.39,74.2,3.25,1.83,34.1,1,0.8606,0.7762,0.8528,0.7613999999999999,0.056100113963617866,0.03697210721328552,0.060123509485575065,0.04460266058328215,0.557,0.426,0.5954198473282443,0.654320987654321,0.705,0.562,0.5658914728682171,0.6481481481481481,1.202,1
1700,20170829,SD,SF,4.91,5.71,146.2,5.38,4.08,68.1,2,0.7718,0.6332000000000001,0.7032,0.6372,0.03367129206889211,0.016756322265504237,0.021805893921443963,0.02264241190883272,0.43799999999999994,0.42,0.5114503816793893,0.5370370370370371,0.39399999999999996,0.537,0.4586466165413534,0.4012345679012346,0.828,0
1701,20170830,PHI,ATL,4.29,3.65,197.1,4.0,4.46,169.2,0,0.8488,0.434,0.8252,0.6597999999999999,0.056729516482623366,0.02941491887619741,0.033349882782462245,0.03531242210263478,0.377,0.43799999999999994,0.5572519083969466,0.4259259259259259,0.442,0.42200000000000004,0.4615384615384616,0.40372670807453415,1.073,1
1702,20170830,NYY,CLE,4.48,4.48,178.2,4.59,4.26,190.0,2,0.8590000000000001,0.7676000000000001,0.6694,0.6402,0.05577987370799034,0.0463801892122648,0.046962124521360886,0.03815843186145555,0.5379999999999999,0.519,0.5572519083969466,0.4259259259259259,0.569,0.584,0.5648854961832062,0.5590062111801242,1.0190000000000001,1
1703,20170830,MIL,STL,2.87,4.4,151.1,3.48,3.01,197.1,0,0.8640000000000001,0.5035999999999999,0.82325,0.8190000000000001,0.0412081222630597,0.053083034915238865,0.04146913415015364,0.036122820481271016,0.519,0.451,0.7348484848484849,0.5432098765432098,0.5,0.531,0.4351145038167939,0.4259259259259259,1.094,1
1704,20170830,BAL,SEA,6.57,5.32,142.0,4.62,3.54,56.0,2,0.8855999999999999,0.9159999999999999,0.7988000000000001,0.7929999999999999,0.05309506811029099,0.07697018074319435,0.03977365091306389,0.04481469731544818,0.504,0.5489999999999999,0.5681818181818182,0.5308641975308642,0.5,0.531,0.5789473684210527,0.5987654320987654,1.026,0
1705,20170830,COL,DET,4.8,4.8,185.2,3.9,3.05,227.0,2,0.8697999999999999,0.8458,0.7828,0.633,0.03618136050222368,0.03813306556282782,0.0371191636566003,0.029781942668562333,0.542,0.46299999999999997,0.6287878787878788,0.6358024691358025,0.43799999999999994,0.534,0.5114503816793893,0.4906832298136646,1.3319999999999999,0
1706,20170830,PHI,ATL,3.86,6.0,0.0,4.96,3.21,188.0,1,0.8488,0.7233333333333333,0.8252,0.8247499999999999,0.056729516482623366,0.02941491887619741,0.033349882782462245,0.03531242210263478,0.377,0.43799999999999994,0.5572519083969466,0.4259259259259259,0.442,0.42200000000000004,0.4615384615384616,0.40372670807453415,1.073,1
1707,20170830,WAS,MIA,3.1,3.6,147.1,5.17,3.85,133.1,1,0.8654,0.762,0.877,0.772,0.04302575425523135,0.02928318702668248,0.05065272896668309,0.03651926120234944,0.608,0.586,0.7175572519083969,0.7407407407407407,0.508,0.491,0.7862595419847328,0.577639751552795,1.057,0
1708,20170830,NYY,CLE,4.0,6.0,0.0,6.0,6.0,11.0,0,0.8590000000000001,0.7676000000000001,0.83675,0.80025,0.05577987370799034,0.0463801892122648,0.046962124521360886,0.03815843186145555,0.5379999999999999,0.519,0.5572519083969466,0.4259259259259259,0.569,0.584,0.5648854961832062,0.5590062111801242,1.0190000000000001,1
1709,20170830,TOR,BOS,4.1,3.18,195.0,4.57,3.15,223.0,1,0.7538,0.7398,0.7240000000000001,0.8072499999999999,0.03960433717448129,0.03815376839498999,0.02276811255005981,0.030911341518726137,0.466,0.5489999999999999,0.5681818181818182,0.654320987654321,0.565,0.574,0.5303030303030303,0.7098765432098766,0.946,0
1710,20170830,CIN,NYM,7.99,6.65,23.0,5.53,6.0,19.0,1,1.0925999999999998,0.648,0.7214,0.7192000000000001,0.08895426151392515,0.0436340226242084,0.028261540382799107,0.02978201477930747,0.42,0.42,0.7121212121212122,0.6790123456790124,0.43799999999999994,0.537,0.6946564885496184,0.4506172839506173,1.02,1
1711,20170830,HOU,TEX,2.58,4.55,168.0,3.44,5.98,52.2,0,0.8952500000000001,0.7942499999999999,0.85025,0.6945,0.04361420819553175,0.03380881918298709,0.055683736271314295,0.03736461858025473,0.608,0.519,0.5801526717557252,0.5925925925925926,0.49200000000000005,0.586,0.7022900763358778,0.5617283950617284,0.826,0
1712,20170830,CHC,PIT,4.5,3.31,201.1,3.97,3.06,64.2,2,0.8358000000000001,0.5589999999999999,0.784,0.7726,0.05081559533790488,0.03133220334873155,0.04643130906689765,0.03230662307569415,0.5379999999999999,0.636,0.6793893129770993,0.6728395061728395,0.47700000000000004,0.48100000000000004,0.5789473684210527,0.6419753086419753,1.131,1
1713,20170830,KC,TB,3.72,6.0,12.0,4.82,3.69,187.2,0,0.8068,0.7502000000000001,0.77625,0.7909999999999999,0.03693149043816933,0.02739071547705234,0.04675955127250417,0.04374053333619708,0.49200000000000005,0.5,0.3816793893129771,0.5123456790123457,0.496,0.42,0.5597014925373134,0.5370370370370371,0.9259999999999999,0
1714,20170830,SD,SF,4.91,2.86,63.0,4.68,6.0,17.0,0,0.7652,0.6332000000000001,0.6910000000000001,0.748,0.033347064170925485,0.016756322265504237,0.01461410362162078,0.024756254959487405,0.435,0.42,0.5075757575757576,0.5370370370370371,0.39799999999999996,0.537,0.4552238805970149,0.4012345679012346,0.828,0
1715,20170830,ARI,LAD,3.02,4.9,174.1,3.34,6.0,4.2,0,0.8417999999999999,0.8130000000000001,0.8593999999999999,0.5673999999999999,0.049540611759832535,0.044439365676074254,0.04850144986006159,0.0343372202613553,0.557,0.426,0.6287878787878788,0.654320987654321,0.705,0.562,0.5615384615384615,0.6481481481481481,1.202,1
1716,20170830,LAA,OAK,2.89,6.0,3.1,4.24,4.11,186.0,0,0.7676000000000001,0.7818000000000002,0.8190000000000001,0.6138,0.04152126902157284,0.03608584606256903,0.04007947859049296,0.0463512757459128,0.508,0.457,0.44360902255639095,0.6358024691358025,0.44299999999999995,0.426,0.5757575757575758,0.3888888888888889,1.0,1
1717,20170831,CIN,NYM,5.81,6.08,37.0,3.39,3.05,147.2,0,0.8092,0.7734,0.71175,0.56125,0.04052457581072003,0.02743725352529756,0.026525988197499826,0.029739017492377187,0.424,0.42,0.7067669172932329,0.6790123456790124,0.435,0.537,0.7045454545454546,0.4506172839506173,1.02,1
1718,20170831,MIN,CWS,4.04,3.43,191.1,4.58,3.73,135.0,1,0.7752,0.769,0.7577999999999999,0.6352,0.034346815382436516,0.03593329184295132,0.03433356518527438,0.01575,0.519,0.364,0.5303030303030303,0.4814814814814815,0.4,0.48100000000000004,0.5725190839694656,0.5061728395061729,1.095,0
1719,20170831,HOU,TEX,3.63,4.34,184.2,5.26,5.59,38.2,1,0.8538,0.7905999999999999,0.8554999999999999,0.6945,0.04148136642513976,0.034300941356752365,0.055695575435335716,0.03736461858025473,0.603,0.519,0.5757575757575758,0.5925925925925926,0.496,0.586,0.696969696969697,0.5617283950617284,0.826,1
1720,20170831,ARI,LAD,3.12,4.37,158.2,3.76,3.5,175.0,1,0.8554000000000002,0.7794,0.8623999999999998,0.6134,0.060213329394633676,0.034457388754670464,0.06403492832916212,0.04751979279497095,0.561,0.426,0.6466165413533834,0.654320987654321,0.7,0.562,0.5572519083969466,0.6481481481481481,1.202,1
1721,20170831,BAL,TOR,5.46,3.71,189.0,5.04,3.48,176.0,2,0.8874000000000001,0.9159999999999999,0.7234,0.7956,0.05366993850416362,0.07697018074319435,0.04770993671643983,0.05061854024681937,0.508,0.5489999999999999,0.5639097744360902,0.5308641975308642,0.462,0.5489999999999999,0.5639097744360902,0.654320987654321,1.026,1
1722,20170831,NYY,BOS,3.82,3.91,179.2,4.19,4.71,107.0,0,0.826,0.7694,0.75575,0.8072499999999999,0.04874676898628102,0.04174934604931154,0.022580512995249283,0.030911341518726137,0.5379999999999999,0.519,0.553030303030303,0.4259259259259259,0.568,0.574,0.5263157894736842,0.7098765432098766,1.0190000000000001,0
1723,20170831,MIA,PHI,3.7,6.0,3.0,4.36,6.0,0.0,1,0.87675,0.772,0.8766,0.35700000000000004,0.050807312425446144,0.03651926120234944,0.05373949102068778,0.015071832243954152,0.504,0.491,0.7803030303030303,0.577639751552795,0.377,0.43799999999999994,0.553030303030303,0.4259259259259259,0.848,0
1724,20170831,CHC,ATL,3.45,2.13,190.0,4.36,6.0,0.0,1,0.8270000000000001,0.8564999999999999,0.8252,0.6597999999999999,0.038152712635441774,0.039936409849687576,0.033349882782462245,0.03531242210263478,0.542,0.636,0.6818181818181818,0.6728395061728395,0.442,0.42200000000000004,0.4809160305343512,0.40372670807453415,1.131,1
1725,20170831,MIL,WAS,3.91,3.97,163.1,2.4,4.57,177.1,1,0.7726,0.6502000000000001,0.8564,0.8084,0.04273053654309802,0.03357202887303624,0.047357180230845335,0.04330705195954883,0.515,0.451,0.7293233082706767,0.5432098765432098,0.611,0.586,0.7121212121212122,0.7407407407407407,1.094,1
1726,20170831,SF,STL,5.75,5.64,89.1,4.13,5.09,138.0,0,0.7302,0.6236,0.8270000000000001,0.8190000000000001,0.02278361249180297,0.017691267702179967,0.04172919677778978,0.036122820481271016,0.396,0.537,0.4518518518518518,0.4012345679012346,0.504,0.531,0.44696969696969696,0.4259259259259259,1.0,0
1727,20170901,DET,CLE,6.32,4.43,101.2,3.78,3.32,146.1,1,0.7440000000000001,0.7058,0.6744,0.6402,0.02903373867569655,0.033322242624443395,0.047276582385493635,0.03815843186145555,0.439,0.534,0.5075757575757576,0.4906832298136646,0.5760000000000001,0.584,0.5757575757575758,0.5590062111801242,1.169,0
