,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
1859,20180903,HOU,MIN,3.63,2.9,145.2,3.79,5.07,158.0,0,0.7925,0.892,0.7384999999999999,0.892,0.61,0.623,0.4598540145985402,0.5987654320987654,0.467,0.525,0.4817518248175183,0.5370370370370371,1
1860,20180903,COL,SF,4.79,4.81,86.0,2.68,3.32,111.0,0,0.9009999999999999,0.8513999999999999,0.7157499999999999,0.8513999999999999,0.541,0.537,0.6544117647058824,0.5987654320987654,0.496,0.395,0.4855072463768116,0.462962962962963,1
1861,20180903,OAK,NYY,3.6,8.22,23.0,3.36,3.69,148.2,1,0.8148000000000002,0.7784000000000001,0.6990000000000001,0.7784000000000001,0.591,0.46299999999999997,0.5,0.5679012345679012,0.632,0.562,0.6934306569343066,0.5740740740740741,1
1862,20180903,CLE,KC,4.94,6.0,0.0,4.44,4.58,98.1,1,0.6496000000000001,0.6634,0.7024999999999999,0.6634,0.57,0.63,0.7279411764705882,0.6419753086419753,0.326,0.494,0.6102941176470589,0.3765432098765432,0
1863,20180903,TOR,TB,5.36,3.09,201.0,2.77,5.85,20.0,0,0.87525,0.56375,0.6025,0.56375,0.452,0.469,0.3970588235294117,0.5740740740740741,0.5329999999999999,0.494,0.5294117647058824,0.5246913580246914,1
1864,20180903,TEX,LAA,6.0,6.0,0.0,4.52,4.52,77.2,0,0.7505000000000001,0.7785,0.642,0.7785,0.434,0.48100000000000004,0.40145985401459855,0.6604938271604939,0.485,0.494,0.5182481751824818,0.462962962962963,0
1865,20180903,LAD,NYM,3.49,2.72,152.1,1.68,3.53,201.1,2,0.8686,0.6020000000000001,0.735,0.6020000000000001,0.544,0.642,0.5620437956204379,0.5679012345679012,0.444,0.43200000000000005,0.5808823529411765,0.6666666666666666,1
1866,20180903,ARI,SD,4.42,3.37,155.0,7.08,5.79,32.2,1,0.83575,0.81525,0.7446,0.81525,0.544,0.574,0.8321167883211679,0.6666666666666666,0.391,0.43799999999999994,0.4892086330935252,0.5,1
1867,20180903,SEA,BAL,6.28,3.92,62.0,6.0,6.0,0.0,1,0.8108000000000001,0.8168,0.7445999999999999,0.8168,0.5589999999999999,0.48100000000000004,0.7226277372262774,0.5,0.294,0.46299999999999997,0.4525547445255474,0.5617283950617284,0
1868,20180904,PIT,CIN,3.8,4.77,109.1,6.0,6.0,17.2,1,0.7482,0.7118,0.8006,0.7118,0.48200000000000004,0.46299999999999997,0.4492753623188406,0.6172839506172839,0.431,0.42,0.4782608695652174,0.6790123456790124,1
1869,20180904,WAS,STL,5.79,6.0,15.1,3.34,6.0,17.1,0,0.8405999999999999,0.7148,0.81975,0.7148,0.496,0.599,0.6014492753623188,0.654320987654321,0.555,0.512,0.572463768115942,0.4506172839506173,0
1870,20180904,TOR,TB,4.52,6.0,0.0,2.77,5.85,20.0,1,0.7568,0.765,0.652,0.765,0.456,0.469,0.39416058394160586,0.5740740740740741,0.537,0.494,0.5328467153284672,0.5246913580246914,0
1871,20180904,CLE,KC,3.17,3.11,121.2,4.72,3.75,151.1,1,0.6060000000000001,0.6088,0.7240000000000001,0.6088,0.5660000000000001,0.63,0.7226277372262774,0.6419753086419753,0.331,0.494,0.6058394160583942,0.3765432098765432,1
1872,20180904,MIA,PHI,4.26,6.0,0.0,3.54,3.53,168.1,0,0.73775,0.5625,0.8231999999999999,0.5625,0.39399999999999996,0.475,0.39130434782608703,0.7716049382716049,0.529,0.40700000000000003,0.5036496350364964,0.5123456790123457,1
1873,20180904,ATL,BOS,3.85,4.32,100.0,4.27,4.65,203.1,2,0.8035,0.8172499999999999,0.9304,0.8172499999999999,0.5589999999999999,0.444,0.5912408759124088,0.4876543209876543,0.6809999999999999,0.574,0.5899280575539568,0.5246913580246914,0
1874,20180904,TEX,LAA,4.33,2.55,77.2,4.14,7.06,21.2,0,0.75925,0.7785,0.7976,0.7785,0.43799999999999994,0.48100000000000004,0.3985507246376812,0.6604938271604939,0.48200000000000004,0.494,0.5144927536231884,0.462962962962963,1
1875,20180904,MIL,CHC,2.18,5.61,157.1,3.82,3.17,130.2,0,0.8286,0.7962,0.848,0.7962,0.5579999999999999,0.531,0.6762589928057554,0.7037037037037037,0.596,0.568,0.5182481751824818,0.6234567901234568,0
1876,20180904,CWS,DET,5.66,2.38,45.1,5.13,6.0,14.1,1,0.7592000000000001,0.58,0.737,0.58,0.401,0.414,0.5107913669064749,0.5925925925925926,0.401,0.395,0.5652173913043478,0.4753086419753086,0
1877,20180904,HOU,MIN,2.78,1.06,34.0,6.0,6.0,0.0,1,0.8602000000000001,0.8966,0.7509999999999999,0.8966,0.613,0.623,0.463768115942029,0.5987654320987654,0.46299999999999997,0.525,0.4782608695652174,0.5370370370370371,1
1878,20180904,COL,SF,4.17,4.39,162.0,2.47,6.0,0.0,1,0.8485,0.8772499999999999,0.6952,0.8772499999999999,0.544,0.537,0.6788321167883211,0.5987654320987654,0.493,0.395,0.4820143884892086,0.462962962962963,1
1879,20180904,ARI,SD,4.55,2.86,163.2,3.59,6.0,0.0,1,0.85675,0.8282499999999999,0.7332000000000001,0.8282499999999999,0.54,0.574,0.8333333333333334,0.6666666666666666,0.38799999999999996,0.43799999999999994,0.4857142857142857,0.5,0
1880,20180904,OAK,NYY,4.22,4.22,64.0,3.38,3.53,145.1,1,0.8168,0.7784000000000001,0.6990000000000001,0.7784000000000001,0.594,0.46299999999999997,0.5179856115107914,0.5679012345679012,0.628,0.562,0.6956521739130435,0.5740740740740741,0
1881,20180904,SEA,BAL,3.71,4.5,68.0,5.05,3.66,179.1,2,0.825,0.8197999999999999,0.6988,0.8197999999999999,0.555,0.48100000000000004,0.7173913043478259,0.5,0.292,0.46299999999999997,0.4492753623188406,0.5617283950617284,1
1882,20180904,LAD,NYM,3.59,3.26,140.2,6.56,4.16,179.2,0,0.8198000000000001,0.8190000000000002,0.7326,0.8190000000000002,0.547,0.642,0.5652173913043478,0.5679012345679012,0.449,0.43200000000000005,0.5766423357664233,0.6666666666666666,0
1883,20180905,ATL,BOS,2.8,4.79,154.0,3.86,2.92,24.2,0,0.73225,0.75225,0.55175,0.75225,0.555,0.444,0.5869565217391305,0.4876543209876543,0.6829999999999999,0.574,0.5857142857142857,0.5246913580246914,1
1884,20180905,CLE,KC,2.8,2.18,210.2,3.26,6.0,0.0,1,0.7878000000000001,0.7992000000000001,0.7164999999999999,0.7992000000000001,0.562,0.63,0.7391304347826086,0.6419753086419753,0.336,0.494,0.6014492753623188,0.3765432098765432,0
1885,20180905,PIT,CIN,3.45,4.44,133.2,6.13,6.43,91.0,0,0.8032,0.7354,0.8006,0.7354,0.486,0.46299999999999997,0.4532374100719425,0.6172839506172839,0.428,0.42,0.4748201438848921,0.6790123456790124,1
1886,20180905,WAS,STL,4.03,4.67,181.1,2.96,6.0,0.0,0,0.8420000000000001,0.7148,0.7105,0.7148,0.5,0.599,0.5971223021582733,0.654320987654321,0.551,0.512,0.5683453237410072,0.4506172839506173,1
1887,20180905,TOR,TB,5.22,4.25,36.0,3.23,7.69,62.0,0,0.8423999999999999,0.6242000000000001,0.5495000000000001,0.6242000000000001,0.45299999999999996,0.469,0.39130434782608703,0.5740740740740741,0.54,0.494,0.5289855072463768,0.5246913580246914,1
1888,20180905,MIA,PHI,6.0,6.0,8.1,4.66,5.89,133.0,0,0.7105,0.5715,0.7614,0.5715,0.39899999999999997,0.475,0.3956834532374101,0.7716049382716049,0.526,0.40700000000000003,0.5289855072463768,0.5123456790123457,0
1889,20180905,LAD,NYM,2.41,3.77,126.2,3.37,5.21,86.1,2,0.8714000000000001,0.6337999999999999,0.7490000000000001,0.6337999999999999,0.5429999999999999,0.642,0.5611510791366906,0.5679012345679012,0.45299999999999996,0.43200000000000005,0.572463768115942,0.6666666666666666,0
1890,20180905,TEX,LAA,5.45,5.17,80.0,3.46,6.0,0.0,0,0.7579999999999999,0.7785,0.601,0.7785,0.435,0.48100000000000004,0.3956834532374101,0.6604938271604939,0.486,0.494,0.5179856115107914,0.462962962962963,1
1891,20180905,MIL,CHC,3.53,3.94,180.1,4.21,3.74,84.1,1,0.7676000000000001,0.8031999999999998,0.8568,0.8031999999999998,0.561,0.531,0.6714285714285714,0.7037037037037037,0.591,0.568,0.5144927536231884,0.6234567901234568,0
1892,20180905,CWS,DET,6.0,6.0,0.0,4.3,6.08,160.0,0,0.7444,0.6224,0.7162,0.6224,0.406,0.414,0.5071428571428571,0.5925925925925926,0.39899999999999997,0.395,0.5611510791366906,0.4753086419753086,1
1893,20180905,HOU,MIN,6.0,6.0,0.0,4.41,4.14,143.1,0,0.8839999999999999,0.8845000000000001,0.7777499999999999,0.8845000000000001,0.616,0.623,0.4892086330935252,0.5987654320987654,0.46,0.525,0.4748201438848921,0.5370370370370371,0
1894,20180905,COL,SF,4.88,4.68,134.2,4.18,6.0,0.0,1,0.8878,0.8513999999999999,0.7116,0.8513999999999999,0.547,0.537,0.6739130434782609,0.5987654320987654,0.489,0.395,0.4857142857142857,0.462962962962963,1
1895,20180905,OAK,NYY,2.93,5.28,153.1,3.32,2.98,193.1,2,0.8426,0.693,0.6815999999999999,0.693,0.597,0.46299999999999997,0.5142857142857142,0.5679012345679012,0.623,0.562,0.6906474820143885,0.5740740740740741,1
1896,20180905,SEA,BAL,4.25,2.53,32.0,4.86,3.4,166.2,1,0.8230000000000001,0.8197999999999999,0.7145999999999999,0.8197999999999999,0.5579999999999999,0.48100000000000004,0.7194244604316546,0.5,0.29,0.46299999999999997,0.4460431654676259,0.5617283950617284,0
1897,20180906,CIN,SD,4.83,3.12,89.1,5.01,6.0,0.0,2,0.7756000000000001,0.7758,0.7114,0.7758,0.424,0.42,0.4785714285714286,0.6790123456790124,0.39,0.43799999999999994,0.4822695035460993,0.5,0
1898,20180906,WAS,CHC,4.09,2.57,175.1,3.77,3.03,139.2,0,0.8420000000000001,0.7148,0.8544,0.7148,0.496,0.599,0.5928571428571429,0.654320987654321,0.5870000000000001,0.568,0.5107913669064749,0.6234567901234568,0
1899,20180906,TOR,CLE,4.99,6.0,12.0,4.55,6.0,0.0,1,0.821,0.5465,0.6214000000000001,0.5465,0.449,0.469,0.4388489208633093,0.5740740740740741,0.565,0.63,0.7338129496402878,0.6419753086419753,1
1900,20180906,ARI,ATL,2.97,3.18,209.1,2.98,6.41,105.1,0,0.8594999999999999,0.8282499999999999,0.8007500000000001,0.8282499999999999,0.54,0.574,0.8273381294964028,0.6666666666666666,0.551,0.444,0.5971223021582733,0.4876543209876543,1
1901,20180907,CIN,SD,4.29,6.0,0.0,5.76,6.0,0.0,1,0.8367999999999999,0.8294,0.5776,0.8294,0.42100000000000004,0.42,0.475177304964539,0.6790123456790124,0.39,0.43799999999999994,0.4788732394366197,0.5,1
1902,20180907,PIT,MIA,5.72,4.12,201.0,4.13,4.26,181.2,1,0.6405999999999998,0.5868,0.7022499999999999,0.5868,0.493,0.46299999999999997,0.45,0.6172839506172839,0.4,0.475,0.3928571428571429,0.7716049382716049,0
1903,20180907,TOR,CLE,5.43,4.98,186.0,3.58,3.28,200.0,0,1.4380000000000002,0.40975,0.6214000000000001,0.40975,0.45299999999999996,0.469,0.4357142857142857,0.5740740740740741,0.568,0.63,0.7357142857142858,0.6419753086419753,0
1904,20180907,TB,BAL,2.02,4.04,129.1,5.36,4.24,169.2,1,0.619,0.6445,0.7253999999999999,0.6445,0.54,0.494,0.5251798561151079,0.5246913580246914,0.293,0.46299999999999997,0.4428571428571429,0.5617283950617284,0
1905,20180907,BOS,HOU,3.6,3.38,74.2,2.86,4.26,203.0,1,0.9184,0.8353999999999999,0.8532,0.8353999999999999,0.688,0.574,0.5815602836879432,0.5246913580246914,0.621,0.623,0.4857142857142857,0.5987654320987654,1
1906,20180907,NYM,PHI,4.2,6.08,66.2,2.23,3.54,168.0,2,0.7732,0.6624000000000001,0.7516,0.6624000000000001,0.45299999999999996,0.43200000000000005,0.5683453237410072,0.6666666666666666,0.525,0.40700000000000003,0.5251798561151079,0.5123456790123457,0
1907,20180907,DET,STL,5.31,5.31,101.2,2.77,6.0,0.0,0,0.7256,0.6678,0.828,0.6678,0.40700000000000003,0.395,0.5642857142857143,0.4753086419753086,0.557,0.512,0.5857142857142857,0.4506172839506173,0
1908,20180907,MIN,KC,6.0,6.0,0.0,4.01,6.0,0.0,2,0.7628,0.6088,0.7132,0.6088,0.45299999999999996,0.525,0.4714285714285714,0.5370370370370371,0.331,0.494,0.5971223021582733,0.3765432098765432,0
1909,20180907,CWS,LAA,2.89,4.15,69.1,4.19,4.98,34.1,1,0.7098,0.6446,0.8399999999999999,0.6446,0.4,0.414,0.5035460992907801,0.5925925925925926,0.486,0.494,0.5285714285714286,0.462962962962963,0
1910,20180907,MIL,SF,3.96,2.74,141.1,3.56,6.53,135.0,1,0.8134,0.8244,0.7108000000000001,0.8244,0.56,0.531,0.6666666666666666,0.7037037037037037,0.48200000000000004,0.395,0.4893617021276596,0.462962962962963,1
1911,20180907,COL,LAD,4.64,3.67,110.1,2.4,2.31,175.0,2,0.8824,0.8513999999999999,0.8710000000000001,0.8513999999999999,0.5539999999999999,0.537,0.6834532374100719,0.5987654320987654,0.5429999999999999,0.642,0.5571428571428572,0.5679012345679012,1
1912,20180907,ARI,ATL,3.01,4.08,189.2,1.66,4.68,186.2,0,0.8202,0.8124,0.81025,0.8124,0.54,0.574,0.8214285714285714,0.6666666666666666,0.547,0.444,0.6071428571428571,0.4876543209876543,1
1913,20180907,OAK,TEX,4.22,4.22,64.0,5.14,5.72,130.2,1,0.8425999999999998,0.693,0.76675,0.693,0.596,0.46299999999999997,0.5390070921985816,0.5679012345679012,0.436,0.48100000000000004,0.3928571428571429,0.6604938271604939,1
1914,20180907,SEA,NYY,3.68,2.98,136.0,3.9,4.74,178.1,1,0.8347999999999999,0.8197999999999999,0.7118,0.8197999999999999,0.557,0.48100000000000004,0.7142857142857143,0.5,0.621,0.562,0.6857142857142857,0.5740740740740741,0
1915,20180908,PIT,MIA,4.35,4.14,187.0,4.64,3.82,33.0,0,0.6863999999999999,0.7224,0.6776,0.7224,0.493,0.46299999999999997,0.44680851063829785,0.6172839506172839,0.4,0.475,0.3900709219858156,0.7716049382716049,0
1916,20180908,WAS,CHC,2.28,2.51,200.2,6.17,4.82,37.1,2,0.8596,0.7095999999999999,0.8636666666666667,0.7095999999999999,0.489,0.599,0.5845070422535211,0.654320987654321,0.593,0.568,0.5035460992907801,0.6234567901234568,1
1917,20180908,BOS,HOU,3.34,4.19,137.1,3.2,3.62,146.2,1,0.9184,0.8353999999999999,0.82875,0.8353999999999999,0.688,0.574,0.5845070422535211,0.5246913580246914,0.621,0.623,0.4822695035460993,0.5987654320987654,1
1918,20180908,OAK,TEX,2.91,5.07,71.0,6.0,6.0,12.1,1,0.8505999999999998,0.634,0.76675,0.634,0.596,0.46299999999999997,0.5422535211267606,0.5679012345679012,0.436,0.48100000000000004,0.3900709219858156,0.6604938271604939,1
1919,20180908,TOR,CLE,6.0,6.0,0.0,5.04,6.0,0.0,0,1.2535,0.37725,0.6506000000000001,0.37725,0.45,0.469,0.4326241134751773,0.5740740740740741,0.5710000000000001,0.63,0.7304964539007093,0.6419753086419753,0
1920,20180908,CIN,SD,4.43,6.7,92.2,3.77,6.0,0.0,1,0.8099999999999999,0.8078,0.7574000000000001,0.8078,0.418,0.42,0.471830985915493,0.6790123456790124,0.39399999999999996,0.43799999999999994,0.4895104895104895,0.5,0
1921,20180908,TB,BAL,3.48,6.0,0.0,5.27,6.0,0.0,0,0.78025,0.8414999999999999,0.7103999999999999,0.8414999999999999,0.54,0.494,0.5214285714285715,0.5246913580246914,0.293,0.46299999999999997,0.4397163120567376,0.5617283950617284,1
1922,20180908,DET,STL,4.24,5.4,135.0,2.76,6.33,21.1,0,0.7405999999999999,0.6544,0.843,0.6544,0.40700000000000003,0.395,0.5602836879432624,0.4753086419753086,0.557,0.512,0.5815602836879432,0.4506172839506173,1
1923,20180908,MIN,KC,3.92,3.89,145.2,5.66,6.0,2.0,0,0.7628,0.6088,0.72375,0.6088,0.45299999999999996,0.525,0.4680851063829787,0.5370370370370371,0.331,0.494,0.5928571428571429,0.3765432098765432,0
1924,20180908,CWS,LAA,4.39,5.23,117.0,4.52,4.52,77.2,0,0.7186,0.6359999999999999,0.8399999999999999,0.6359999999999999,0.4,0.414,0.5,0.5925925925925926,0.486,0.494,0.524822695035461,0.462962962962963,1
1925,20180908,NYM,PHI,3.33,2.97,30.1,4.05,6.3,64.1,0,0.7304,0.6360000000000001,0.7922,0.6360000000000001,0.45299999999999996,0.43200000000000005,0.5642857142857143,0.6666666666666666,0.525,0.40700000000000003,0.5214285714285715,0.5123456790123457,0
1926,20180908,MIL,SF,4.57,2.96,201.0,4.9,3.88,62.2,1,1.0236,0.7944000000000001,0.637,0.7944000000000001,0.56,0.531,0.676056338028169,0.7037037037037037,0.48200000000000004,0.395,0.4859154929577465,0.462962962962963,1
1927,20180908,WAS,CHC,5.58,6.0,0.0,0.98,4.2,148.0,1,0.8596,0.7095999999999999,0.8636666666666667,0.7095999999999999,0.489,0.599,0.5845070422535211,0.654320987654321,0.593,0.568,0.5035460992907801,0.6234567901234568,0
1928,20180908,ARI,ATL,2.05,6.0,7.1,4.05,4.54,188.1,0,0.8472,0.8097999999999999,0.82975,0.8097999999999999,0.536,0.574,0.8226950354609929,0.6666666666666666,0.55,0.444,0.6028368794326241,0.4876543209876543,1
1929,20180908,COL,LAD,2.96,4.04,156.0,2.92,6.0,9.1,1,0.82775,0.6387499999999999,0.9228,0.6387499999999999,0.5539999999999999,0.537,0.6785714285714286,0.5987654320987654,0.5429999999999999,0.642,0.5602836879432624,0.5679012345679012,0
1930,20180908,SEA,NYY,5.61,4.36,86.2,5.09,3.43,186.1,2,0.8347999999999999,0.8197999999999999,0.7786000000000001,0.8197999999999999,0.557,0.48100000000000004,0.7092198581560284,0.5,0.621,0.562,0.6808510638297872,0.5740740740740741,1
1931,20180909,TOR,CLE,6.0,6.0,0.0,3.11,3.11,121.2,1,1.1495,0.40975,0.6714,0.40975,0.45399999999999996,0.469,0.4295774647887324,0.5740740740740741,0.5670000000000001,0.63,0.7253521126760564,0.6419753086419753,1
1932,20180909,TB,BAL,2.67,5.85,20.0,6.0,6.0,0.0,1,0.6418,0.6268,0.7118,0.6268,0.5429999999999999,0.494,0.5460992907801419,0.5246913580246914,0.29100000000000004,0.46299999999999997,0.4366197183098591,0.5617283950617284,1
1933,20180909,NYM,PHI,6.66,6.0,0.0,4.1,5.12,72.0,0,0.7288,0.6360000000000001,0.737,0.6360000000000001,0.45,0.43200000000000005,0.5602836879432624,0.6666666666666666,0.529,0.40700000000000003,0.5177304964539007,0.5123456790123457,1
1934,20180909,DET,STL,4.57,3.83,164.2,3.19,6.0,17.1,0,0.7478,0.6723999999999999,0.79525,0.6723999999999999,0.41100000000000003,0.395,0.5704225352112676,0.4753086419753086,0.5529999999999999,0.512,0.5774647887323944,0.4506172839506173,0
1935,20180909,MIN,KC,6.35,6.35,28.1,5.13,5.38,154.0,1,0.7636000000000001,0.5968,0.723,0.5968,0.457,0.525,0.4647887323943662,0.5370370370370371,0.32899999999999996,0.494,0.5886524822695035,0.3765432098765432,0
1936,20180909,CWS,LAA,4.37,4.53,47.2,4.22,7.06,21.2,1,0.7594,0.6176,0.8418000000000001,0.6176,0.397,0.414,0.5034965034965035,0.5925925925925926,0.489,0.494,0.5422535211267606,0.462962962962963,0
1937,20180909,MIL,SF,4.88,3.9,191.1,3.07,3.32,111.0,2,0.8098000000000001,0.8244,0.6794,0.8244,0.563,0.531,0.6783216783216783,0.7037037037037037,0.479,0.395,0.4825174825174825,0.462962962962963,1
1938,20180909,COL,LAD,4.8,4.81,86.0,3.73,3.26,140.2,0,0.9196,0.8513999999999999,0.9229999999999999,0.8513999999999999,0.55,0.537,0.6737588652482269,0.5987654320987654,0.546,0.642,0.5563380281690141,0.5679012345679012,1
1939,20180909,OAK,TEX,3.6,8.22,23.0,6.0,6.0,0.0,1,0.8533999999999999,0.6719999999999999,0.73175,0.6719999999999999,0.599,0.46299999999999997,0.5524475524475524,0.5679012345679012,0.433,0.48100000000000004,0.3873239436619718,0.6604938271604939,1
1940,20180909,CIN,SD,4.95,2.7,20.0,4.85,6.0,0.0,1,0.8117999999999999,0.8170000000000002,0.7152000000000001,0.8170000000000002,0.423,0.42,0.4685314685314685,0.6790123456790124,0.392,0.43799999999999994,0.4861111111111111,0.5,0
1941,20180909,ARI,ATL,4.25,2.86,163.2,6.0,6.0,0.0,0,0.8032,0.8006,0.8165,0.8006,0.539,0.574,0.8239436619718309,0.6666666666666666,0.546,0.444,0.6126760563380281,0.4876543209876543,0
1942,20180909,SEA,NYY,5.56,3.92,62.0,3.54,3.69,148.2,1,0.8082,0.8168,0.7156,0.8168,0.5529999999999999,0.48100000000000004,0.7042253521126759,0.5,0.624,0.562,0.6830985915492958,0.5740740740740741,1
1943,20180909,BOS,HOU,4.2,4.65,203.1,3.51,2.9,145.2,1,0.9528,0.8342,0.8270000000000001,0.8342,0.6829999999999999,0.574,0.5874125874125874,0.5246913580246914,0.624,0.623,0.4788732394366197,0.5987654320987654,1
1944,20180910,DET,HOU,5.06,6.0,14.1,2.73,1.06,34.0,1,0.5906,0.5104,0.8549999999999999,0.5104,0.415,0.395,0.5664335664335665,0.4753086419753086,0.627,0.623,0.4755244755244755,0.5987654320987654,0
1945,20180910,CIN,LAD,4.81,6.0,17.2,3.43,2.72,152.1,1,0.7976,0.7974,0.899,0.7974,0.42700000000000005,0.42,0.4652777777777778,0.6790123456790124,0.542,0.642,0.5664335664335665,0.5679012345679012,1
1946,20180910,TB,CLE,3.4,6.0,0.0,2.75,2.18,210.2,0,0.82575,0.82975,0.6469999999999999,0.82975,0.546,0.494,0.5774647887323944,0.5246913580246914,0.57,0.63,0.7202797202797203,0.6419753086419753,1
1947,20180910,CHC,MIL,3.53,4.33,180.2,2.12,5.61,157.1,0,0.8597999999999999,0.8534,0.8099999999999999,0.8534,0.585,0.568,0.4965034965034965,0.6234567901234568,0.5660000000000001,0.531,0.6805555555555556,0.7037037037037037,1
1948,20180910,MIN,NYY,3.74,5.07,158.0,3.1,3.53,145.1,0,0.71875,0.73775,0.8131999999999999,0.73775,0.45399999999999996,0.525,0.4615384615384616,0.5370370370370371,0.627,0.562,0.6853146853146853,0.5740740740740741,0
1949,20180910,KC,CWS,4.24,4.58,98.1,5.85,2.38,45.1,0,0.7235,0.4635,0.7522,0.4635,0.33299999999999996,0.494,0.5845070422535211,0.3765432098765432,0.39399999999999996,0.414,0.5,0.5925925925925926,1
1950,20180910,STL,PIT,5.11,5.11,123.1,3.11,4.13,150.1,0,0.78825,0.8765000000000001,0.7879999999999999,0.8765000000000001,0.5489999999999999,0.512,0.5734265734265734,0.4506172839506173,0.5,0.46299999999999997,0.4436619718309859,0.6172839506172839,0
1951,20180910,COL,ARI,4.11,4.39,162.0,4.51,3.37,155.0,1,0.8454,0.7017999999999999,0.8404,0.7017999999999999,0.5529999999999999,0.537,0.676056338028169,0.5987654320987654,0.535,0.574,0.8181818181818182,0.6666666666666666,1
1952,20180910,LAA,TEX,3.3,6.0,0.0,4.31,2.55,77.2,0,0.8492000000000001,0.5366,0.7084999999999999,0.5366,0.493,0.494,0.5384615384615384,0.462962962962963,0.43,0.48100000000000004,0.3916083916083916,0.6604938271604939,0
1953,20180910,SF,ATL,2.41,6.0,0.0,3.92,4.32,100.0,1,0.7212,0.7389999999999999,0.8342499999999999,0.7389999999999999,0.47600000000000003,0.395,0.4861111111111111,0.462962962962963,0.5489999999999999,0.444,0.6083916083916084,0.4876543209876543,0
1954,20180911,PHI,WAS,4.66,5.89,133.0,6.0,6.0,15.1,0,0.7402,0.8632,0.8444,0.8632,0.521,0.40700000000000003,0.5244755244755245,0.5123456790123457,0.49700000000000005,0.599,0.593103448275862,0.654320987654321,0
1955,20180911,DET,HOU,4.11,6.08,160.0,6.0,6.0,0.0,0,0.5902000000000001,0.5104,0.81775,0.5104,0.413,0.395,0.5625,0.4753086419753086,0.622,0.623,0.4722222222222222,0.5987654320987654,1
1956,20180911,CIN,LAD,4.79,3.12,89.1,2.62,3.77,126.2,2,0.8280000000000001,0.7762,0.8417999999999999,0.7762,0.424,0.42,0.4896551724137931,0.6790123456790124,0.545,0.642,0.5625,0.5679012345679012,0
1957,20180911,PHI,WAS,3.61,3.53,168.1,4.23,4.67,181.1,0,0.7402,0.8632,0.8444,0.8632,0.521,0.40700000000000003,0.5244755244755245,0.5123456790123457,0.49700000000000005,0.599,0.593103448275862,0.654320987654321,0
1958,20180911,BAL,OAK,4.91,3.66,179.1,2.94,5.28,153.1,1,0.7134,0.6018,0.8526,0.6018,0.287,0.46299999999999997,0.4335664335664336,0.5617283950617284,0.604,0.46299999999999997,0.5486111111111112,0.5679012345679012,0
1959,20180911,TB,CLE,5.17,7.69,62.0,4.52,6.0,0.0,1,0.8334999999999999,0.82975,0.6546000000000001,0.82975,0.5489999999999999,0.494,0.5734265734265734,0.5246913580246914,0.5660000000000001,0.63,0.7222222222222222,0.6419753086419753,0
1960,20180911,NYM,MIA,1.68,3.53,201.1,4.41,3.82,169.2,0,0.7928,0.6378000000000001,0.7215,0.6378000000000001,0.45799999999999996,0.43200000000000005,0.5594405594405595,0.6666666666666666,0.39399999999999996,0.475,0.38461538461538464,0.7716049382716049,0
1961,20180911,BOS,TOR,1.97,2.9,214.1,4.39,6.0,0.0,0,0.9524,0.8342,0.773,0.8342,0.6809999999999999,0.574,0.5902777777777778,0.5246913580246914,0.455,0.469,0.4405594405594406,0.5740740740740741,0
1962,20180911,CHC,MIL,4.14,3.74,84.1,3.59,3.94,180.1,1,0.8597999999999999,0.8534,0.8161999999999999,0.8534,0.585,0.568,0.5,0.6234567901234568,0.569,0.531,0.6827586206896552,0.7037037037037037,0
1963,20180911,MIN,NYY,4.94,4.94,71.0,4.96,3.72,65.1,1,0.7290000000000001,0.5902000000000001,0.8054,0.5902000000000001,0.45799999999999996,0.525,0.4583333333333333,0.5370370370370371,0.622,0.562,0.6805555555555556,0.5740740740740741,0
1964,20180911,KC,CWS,3.14,6.0,0.0,5.16,7.71,70.0,0,0.72325,0.4635,0.7402,0.4635,0.331,0.494,0.5874125874125874,0.3765432098765432,0.392,0.414,0.496551724137931,0.5925925925925926,0
1965,20180911,STL,PIT,3.06,6.0,0.0,3.75,4.77,109.1,0,0.7659999999999999,0.8765000000000001,0.7879999999999999,0.8765000000000001,0.552,0.512,0.5694444444444444,0.4506172839506173,0.5,0.46299999999999997,0.4405594405594406,0.6172839506172839,1
1966,20180911,COL,ARI,4.92,4.68,134.2,3.08,3.18,209.1,1,0.8506,0.7017999999999999,0.8056000000000001,0.7017999999999999,0.5489999999999999,0.537,0.6713286713286714,0.5987654320987654,0.531,0.574,0.8194444444444444,0.6666666666666666,1
1967,20180911,LAA,TEX,3.81,5.56,56.2,6.0,6.0,0.0,0,0.8455999999999999,0.5366,0.7709999999999999,0.5366,0.49700000000000005,0.494,0.5347222222222222,0.462962962962963,0.42700000000000005,0.48100000000000004,0.3888888888888889,0.6604938271604939,0
1968,20180911,SEA,SD,4.14,5.4,36.2,6.58,5.79,32.2,1,0.8102,0.8154,0.8215999999999999,0.8154,0.552,0.48100000000000004,0.7132867132867133,0.5,0.39299999999999996,0.43799999999999994,0.4827586206896552,0.5,0
